"woj","o_l","o_p","ouk_l","ouk_p","ouo_l","ouo_p","inne_l","inne_p","dni","miesiac","rok","tydz","numer"
"Lubelskie",6,0.2,0,0,6,100,0,0,"1-7","luty","2022","5","2A"
"Lubuskie",0,0,0,0,0,0,0,0,"1-7","luty","2022","5","2A"
"Łódzkie",4,0.1,0,0,4,100,0,0,"1-7","luty","2022","5","2A"
"Małopolskie",15,0.21,0,0,10,66.7,5,33.3,"1-7","luty","2022","5","2A"
"Mazowieckie",8,0.06,2,25,6,75,0,0,"1-7","luty","2022","5","2A"
"Opolskie",0,0,0,0,0,0,0,0,"1-7","luty","2022","5","2A"
"Podkarpackie",3,0.24,0,0,3,100,0,0,"1-7","luty","2022","5","2A"
"Podlaskie",1,0.07,0,0,1,100,0,0,"1-7","luty","2022","5","2A"
"Pomorskie",15,0.1,0,0,13,86.7,2,13.3,"1-7","luty","2022","5","2A"
"Śląskie",15,0.16,0,0,14,93.3,1,6.7,"1-7","luty","2022","5","2A"
"Świętokrzyskie",5,0.19,0,0,5,100,0,0,"1-7","luty","2022","5","2A"
"Warmińsko-Mazurskie",13,0.85,0,0,13,100,0,0,"1-7","luty","2022","5","2A"
"Wielkopolskie",24,0.18,1,4.2,23,95.8,0,0,"1-7","luty","2022","5","2A"
"Zachodniopomorskie",1,0.13,0,0,1,100,0,0,"1-7","luty","2022","5","2A"
"Dolnośląskie",26,0.6,0,0,26,100,0,0,"8-15","luty","2022","6","2B"
"Kujawsko-Pomorskie",14,0.25,0,0,14,100,0,0,"8-15","luty","2022","6","2B"
"Lubelskie",1,0.03,0,0,1,100,0,0,"8-15","luty","2022","6","2B"
"Lubuskie",2,0.24,0,0,2,100,0,0,"8-15","luty","2022","6","2B"
"Łódzkie",6,0.16,0,0,6,100,0,0,"8-15","luty","2022","6","2B"
"Małopolskie",10,0.16,0,0,10,100,0,0,"8-15","luty","2022","6","2B"
"Mazowieckie",15,0.11,1,6.7,14,93.3,0,0,"8-15","luty","2022","6","2B"
"Opolskie",3,0.3,0,0,3,100,0,0,"8-15","luty","2022","6","2B"
"Podkarpackie",4,0.22,0,0,2,50,2,50,"8-15","luty","2022","6","2B"
"Podlaskie",2,0.22,0,0,2,100,0,0,"8-15","luty","2022","6","2B"
"Pomorskie",2,0.01,0,0,2,100,0,0,"8-15","luty","2022","6","2B"
"Śląskie",17,0.2,0,0,17,100,0,0,"8-15","luty","2022","6","2B"
"Świętokrzyskie",6,0.39,0,0,6,100,0,0,"8-15","luty","2022","6","2B"
"Warmińsko-Mazurskie",12,0.51,0,0,12,100,0,0,"8-15","luty","2022","6","2B"
"Wielkopolskie",15,0.13,1,6.7,14,93.3,0,0,"8-15","luty","2022","6","2B"
"Zachodniopomorskie",1,0.14,0,0,1,100,0,0,"8-15","luty","2022","6","2B"
"Dolnośląskie",17,0.43,0,0,17,100,0,0,"16-22","luty","2022","7","2C"
"Kujawsko-Pomorskie",5,0.11,0,0,5,100,0,0,"16-22","luty","2022","7","2C"
"Lubelskie",1,0.05,0,0,0,0,1,100,"16-22","luty","2022","7","2C"
"Lubuskie",0,0,0,0,0,0,0,0,"16-22","luty","2022","7","2C"
"Łódzkie",7,0.3,0,0,7,100,0,0,"16-22","luty","2022","7","2C"
"Małopolskie",10,0.18,0,0,8,80,2,20,"16-22","luty","2022","7","2C"
"Mazowieckie",8,0.08,0,0,6,75,2,25,"16-22","luty","2022","7","2C"
"Opolskie",2,0.27,0,0,2,100,0,0,"16-22","luty","2022","7","2C"
"Podkarpackie",1,0.12,0,0,1,100,0,0,"16-22","luty","2022","7","2C"
"Podlaskie",1,0.12,0,0,1,100,0,0,"16-22","luty","2022","7","2C"
"Pomorskie",21,0.21,2,9.5,19,90.5,0,0,"16-22","luty","2022","7","2C"
"Śląskie",16,0.27,0,0,14,87.5,2,12.5,"16-22","luty","2022","7","2C"
"Świętokrzyskie",4,0.42,0,0,4,100,0,0,"16-22","luty","2022","7","2C"
"Warmińsko-Mazurskie",14,0.79,0,0,14,100,0,0,"16-22","luty","2022","7","2C"
"Wielkopolskie",27,0.23,0,0,27,100,0,0,"16-22","luty","2022","7","2C"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"16-22","luty","2022","7","2C"
"Dolnośląskie",3,0.13,0,0,3,100,0,0,"23-28","luty","2022","8","2D"
"Kujawsko-Pomorskie",6,0.16,2,33.3,4,66.7,0,0,"23-28","luty","2022","8","2D"
"Lubelskie",1,0.06,0,0,1,100,0,0,"23-28","luty","2022","8","2D"
"Lubuskie",2,0.27,0,0,2,100,0,0,"23-28","luty","2022","8","2D"
"Łódzkie",5,0.21,0,0,5,100,0,0,"23-28","luty","2022","8","2D"
"Małopolskie",6,0.14,0,0,6,100,0,0,"23-28","luty","2022","8","2D"
"Mazowieckie",4,0.04,2,50,2,50,0,0,"23-28","luty","2022","8","2D"
"Opolskie",0,0,0,0,0,0,0,0,"23-28","luty","2022","8","2D"
"Podkarpackie",0,0,0,0,0,0,0,0,"23-28","luty","2022","8","2D"
"Podlaskie",4,0.42,0,0,4,100,0,0,"23-28","luty","2022","8","2D"
"Pomorskie",10,0.12,0,0,10,100,0,0,"23-28","luty","2022","8","2D"
"Śląskie",7,0.16,0,0,7,100,0,0,"23-28","luty","2022","8","2D"
"Świętokrzyskie",2,0.17,0,0,2,100,0,0,"23-28","luty","2022","8","2D"
"Warmińsko-Mazurskie",13,0.91,0,0,13,100,0,0,"23-28","luty","2022","8","2D"
"Wielkopolskie",18,0.21,0,0,18,100,0,0,"23-28","luty","2022","8","2D"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"23-28","luty","2022","8","2D"
"Dolnośląskie",29,0.86,0,0,29,100,0,0,"1-7","marzec","2022","9","3A"
"Kujawsko-Pomorskie",10,0.25,0,0,10,100,0,0,"1-7","marzec","2022","9","3A"
"Lubelskie",3,0.14,0,0,3,100,0,0,"1-7","marzec","2022","9","3A"
"Lubuskie",1,0.13,0,0,1,100,0,0,"1-7","marzec","2022","9","3A"
"Łódzkie",0,0,0,0,0,0,0,0,"1-7","marzec","2022","9","3A"
"Małopolskie",15,0.26,2,13.3,9,60,4,26.7,"1-7","marzec","2022","9","3A"
"Mazowieckie",5,0.04,1,20,4,80,0,0,"1-7","marzec","2022","9","3A"
"Opolskie",0,0,0,0,0,0,0,0,"1-7","marzec","2022","9","3A"
"Podkarpackie",2,0.32,0,0,2,100,0,0,"1-7","marzec","2022","9","3A"
"Podlaskie",0,0,0,0,0,0,0,0,"1-7","marzec","2022","9","3A"
"Pomorskie",16,0.16,4,25,13,81.3,0,0,"1-7","marzec","2022","9","3A"
"Śląskie",17,0.3,1,5.9,16,94.1,0,0,"1-7","marzec","2022","9","3A"
"Świętokrzyskie",1,0.04,0,0,1,100,0,0,"1-7","marzec","2022","9","3A"
"Warmińsko-Mazurskie",15,1.06,0,0,15,100,0,0,"1-7","marzec","2022","9","3A"
"Wielkopolskie",23,0.19,0,0,23,100,0,0,"1-7","marzec","2022","9","3A"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"1-7","marzec","2022","9","3A"
"Dolnośląskie",21,0.54,0,0,21,100,0,0,"8-15","marzec","2022","10","3B"
"Kujawsko-Pomorskie",23,0.41,0,0,23,100,0,0,"8-15","marzec","2022","10","3B"
"Lubelskie",1,0.04,0,0,1,100,0,0,"8-15","marzec","2022","10","3B"
"Lubuskie",1,0.08,0,0,1,100,0,0,"8-15","marzec","2022","10","3B"
"Łódzkie",19,0.66,0,0,19,100,0,0,"8-15","marzec","2022","10","3B"
"Małopolskie",18,0.23,0,0,15,83.3,3,16.7,"8-15","marzec","2022","10","3B"
"Mazowieckie",5,0.04,0,0,5,100,0,0,"8-15","marzec","2022","10","3B"
"Opolskie",0,0,0,0,0,0,0,0,"8-15","marzec","2022","10","3B"
"Podkarpackie",7,0.59,0,0,6,85.7,1,14.3,"8-15","marzec","2022","10","3B"
"Podlaskie",5,0.34,0,0,5,100,0,0,"8-15","marzec","2022","10","3B"
"Pomorskie",28,0.19,0,0,25,89.3,3,10.7,"8-15","marzec","2022","10","3B"
"Śląskie",17,0.2,0,0,17,100,0,0,"8-15","marzec","2022","10","3B"
"Świętokrzyskie",2,0.18,0,0,1,50,1,50,"8-15","marzec","2022","10","3B"
"Warmińsko-Mazurskie",13,0.66,0,0,13,100,0,0,"8-15","marzec","2022","10","3B"
"Wielkopolskie",42,0.3,0,0,42,100,0,0,"8-15","marzec","2022","10","3B"
"Zachodniopomorskie",2,0.2,0,0,2,100,0,0,"8-15","marzec","2022","10","3B"
"Dolnośląskie",6,0.15,0,0,6,100,0,0,"16-22","marzec","2022","11","3C"
"Kujawsko-Pomorskie",8,0.16,0,0,8,100,0,0,"16-22","marzec","2022","11","3C"
"Lubelskie",1,0.04,0,0,1,100,0,0,"16-22","marzec","2022","11","3C"
"Lubuskie",3,0.33,0,0,3,100,0,0,"16-22","marzec","2022","11","3C"
"Łódzkie",4,0.15,0,0,4,100,0,0,"16-22","marzec","2022","11","3C"
"Małopolskie",18,0.23,0,0,17,94.4,1,5.6,"16-22","marzec","2022","11","3C"
"Mazowieckie",17,0.1,1,5.9,15,88.2,1,5.9,"16-22","marzec","2022","11","3C"
"Opolskie",0,0,0,0,0,0,0,0,"16-22","marzec","2022","11","3C"
"Podkarpackie",0,0,0,0,0,0,0,0,"16-22","marzec","2022","11","3C"
"Podlaskie",1,0.08,0,0,1,100,0,0,"16-22","marzec","2022","11","3C"
"Pomorskie",48,0.32,26,54.2,34,70.8,14,29.2,"16-22","marzec","2022","11","3C"
"Śląskie",13,0.17,0,0,13,100,0,0,"16-22","marzec","2022","11","3C"
"Świętokrzyskie",2,0.12,0,0,2,100,0,0,"16-22","marzec","2022","11","3C"
"Warmińsko-Mazurskie",25,1.58,0,0,25,100,0,0,"16-22","marzec","2022","11","3C"
"Wielkopolskie",22,0.17,0,0,21,95.5,1,4.5,"16-22","marzec","2022","11","3C"
"Zachodniopomorskie",5,0.56,0,0,3,60,2,40,"16-22","marzec","2022","11","3C"
"Dolnośląskie",16,0.28,0,0,16,100,0,0,"23-31","marzec","2022","12","3D"
"Kujawsko-Pomorskie",22,0.35,0,0,22,100,0,0,"23-31","marzec","2022","12","3D"
"Lubelskie",7,0.18,0,0,7,100,0,0,"23-31","marzec","2022","12","3D"
"Lubuskie",5,0.47,0,0,5,100,0,0,"23-31","marzec","2022","12","3D"
"Łódzkie",10,0.27,0,0,9,90,1,10,"23-31","marzec","2022","12","3D"
"Małopolskie",33,0.35,1,3,31,93.9,5,15.2,"23-31","marzec","2022","12","3D"
"Mazowieckie",58,0.25,2,3.4,56,96.6,0,0,"23-31","marzec","2022","12","3D"
"Opolskie",2,0.12,0,0,2,100,0,0,"23-31","marzec","2022","12","3D"
"Podkarpackie",8,0.54,0,0,8,100,0,0,"23-31","marzec","2022","12","3D"
"Podlaskie",4,0.26,0,0,4,100,0,0,"23-31","marzec","2022","12","3D"
"Pomorskie",19,0.1,0,0,19,100,0,0,"23-31","marzec","2022","12","3D"
"Śląskie",15,0.14,1,6.7,14,93.3,0,0,"23-31","marzec","2022","12","3D"
"Świętokrzyskie",26,1.21,0,0,26,100,1,3.8,"23-31","marzec","2022","12","3D"
"Warmińsko-Mazurskie",27,1.17,0,0,27,100,0,0,"23-31","marzec","2022","12","3D"
"Wielkopolskie",61,0.36,5,8.2,55,90.2,3,4.9,"23-31","marzec","2022","12","3D"
"Zachodniopomorskie",10,0.71,10,0,9,90,1,10,"23-31","marzec","2022","12","3D"
