"woj","o_l","o_p","ouk_l","ouk_p","ouo_l","ouo_p","inne_l","inne_p","dni","miesiac","rok","tydz","numer"
"Wielkopolskie",25,0.91,2,8,24,96,1,4,"8-15","luty","2010","6","2B"
"Zachodniopomorskie",9,1.97,0,0,9,100,0,0,"8-15","luty","2010","6","2B"
"Dolnośląskie",4,0.37,0,0,4,100,0,0,"16-22","luty","2010","7","2C"
"Kujawsko-Pomorskie",0,0,0,0,0,0,0,0,"16-22","luty","2010","7","2C"
"Lubelskie",0,0,0,0,0,0,0,0,"16-22","luty","2010","7","2C"
"Lubuskie",0,0,0,0,0,0,0,0,"16-22","luty","2010","7","2C"
"Łódzkie",2,0.14,0,0,2,100,0,0,"16-22","luty","2010","7","2C"
"Małopolskie",1,0.11,0,0,1,100,0,0,"16-22","luty","2010","7","2C"
"Mazowieckie",0,0,0,0,0,0,0,0,"16-22","luty","2010","7","2C"
"Opolskie",0,0,0,0,0,0,0,0,"16-22","luty","2010","7","2C"
"Podkarpackie",0,0,0,0,0,0,0,0,"16-22","luty","2010","7","2C"
"Podlaskie",1,0.19,0,0,1,100,0,0,"16-22","luty","2010","7","2C"
"Pomorskie",0,0,0,0,0,0,0,0,"16-22","luty","2010","7","2C"
"Śląskie",1,0.08,0,0,1,100,0,0,"16-22","luty","2010","7","2C"
"Świętokrzyskie",5,50,0,0,5,100,5,100,"16-22","luty","2010","7","2C"
"Warmińsko-Mazurskie",1,0.22,0,0,1,100,0,0,"16-22","luty","2010","7","2C"
"Wielkopolskie",28,0.95,0,0,26,92.9,7,25,"16-22","luty","2010","7","2C"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"16-22","luty","2010","7","2C"
"Dolnośląskie",1,0.08,0,0,1,100,0,0,"23-28","luty","2010","8","2D"
"Kujawsko-Pomorskie",0,0,0,0,0,0,0,0,"23-28","luty","2010","8","2D"
"Lubelskie",0,0,0,0,0,0,0,0,"23-28","luty","2010","8","2D"
"Lubuskie",0,0,0,0,0,0,0,0,"23-28","luty","2010","8","2D"
"Łódzkie",2,0.18,0,0,0,0,2,100,"23-28","luty","2010","8","2D"
"Małopolskie",5,0.37,0,0,5,100,1,20,"23-28","luty","2010","8","2D"
"Mazowieckie",0,0,0,0,0,0,0,0,"23-28","luty","2010","8","2D"
"Opolskie",0,0,0,0,0,0,0,0,"23-28","luty","2010","8","2D"
"Podkarpackie",0,0,0,0,0,0,0,0,"23-28","luty","2010","8","2D"
"Podlaskie",0,0,0,0,0,0,0,0,"23-28","luty","2010","8","2D"
"Pomorskie",0,0,0,0,0,0,0,0,"23-28","luty","2010","8","2D"
"Śląskie",1,0.12,0,0,1,100,0,0,"23-28","luty","2010","8","2D"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"23-28","luty","2010","8","2D"
"Warmińsko-Mazurskie",0,0,0,0,0,0,0,0,"23-28","luty","2010","8","2D"
"Wielkopolskie",39,1.75,0,0,25,64.1,16,41,"23-28","luty","2010","8","2D"
"Zachodniopomorskie",7,2.21,0,0,7,100,0,0,"23-28","luty","2010","8","2D"
"Dolnośląskie",2,0.12,0,0,2,100,0,0,"1-7","marzec","2010","9","3A"
"Kujawsko-Pomorskie",1,0.21,0,0,1,100,0,0,"1-7","marzec","2010","9","3A"
"Lubelskie",0,0,0,0,0,0,0,0,"1-7","marzec","2010","9","3A"
"Lubuskie",0,0,0,0,0,0,0,0,"1-7","marzec","2010","9","3A"
"Łódzkie",1,0.15,0,0,0,0,1,100,"1-7","marzec","2010","9","3A"
"Małopolskie",11,1.03,0,0,11,100,0,0,"1-7","marzec","2010","9","3A"
"Mazowieckie",1,0.04,0,0,1,100,0,0,"1-7","marzec","2010","9","3A"
"Opolskie",0,0,0,0,0,0,0,0,"1-7","marzec","2010","9","3A"
"Podkarpackie",0,0,0,0,0,0,0,0,"1-7","marzec","2010","9","3A"
"Podlaskie",3,1.01,0,0,3,100,0,0,"1-7","marzec","2010","9","3A"
"Pomorskie",0,0,0,0,0,0,0,0,"1-7","marzec","2010","9","3A"
"Śląskie",0,0,0,0,0,0,0,0,"1-7","marzec","2010","9","3A"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"1-7","marzec","2010","9","3A"
"Warmińsko-Mazurskie",0,0,0,0,0,0,0,0,"1-7","marzec","2010","9","3A"
"Wielkopolskie",11,0.43,2,18.2,9,81.8,0,0,"1-7","marzec","2010","9","3A"
"Zachodniopomorskie",3,0.83,0,0,3,100,0,0,"1-7","marzec","2010","9","3A"
"Dolnośląskie",1,0.05,0,0,1,100,0,0,"8-15","marzec","2010","10","3B"
"Kujawsko-Pomorskie",2,0.22,0,0,1,50,1,50,"8-15","marzec","2010","10","3B"
"Lubelskie",0,0,0,0,0,0,0,0,"8-15","marzec","2010","10","3B"
"Lubuskie",0,0,0,0,0,0,0,0,"8-15","marzec","2010","10","3B"
"Łódzkie",3,0.23,0,0,0,0,3,100,"8-15","marzec","2010","10","3B"
"Małopolskie",3,0.26,0,0,3,100,0,0,"8-15","marzec","2010","10","3B"
"Mazowieckie",0,0,0,0,0,0,0,0,"8-15","marzec","2010","10","3B"
"Opolskie",2,0.25,0,0,2,100,0,0,"8-15","marzec","2010","10","3B"
"Podkarpackie",0,0,0,0,0,0,0,0,"8-15","marzec","2010","10","3B"
"Podlaskie",4,0.59,0,0,0,0,4,100,"8-15","marzec","2010","10","3B"
"Pomorskie",0,0,0,0,0,0,0,0,"8-15","marzec","2010","10","3B"
"Śląskie",3,0.39,0,0,3,100,0,0,"8-15","marzec","2010","10","3B"
"Świętokrzyskie",1,11.11,0,0,1,100,0,0,"8-15","marzec","2010","10","3B"
"Warmińsko-Mazurskie",0,0,0,0,0,0,0,0,"8-15","marzec","2010","10","3B"
"Wielkopolskie",33,0.76,0,0,27,81.8,13,39.4,"8-15","marzec","2010","10","3B"
"Zachodniopomorskie",3,0.71,0,0,3,100,0,0,"8-15","marzec","2010","10","3B"
"Dolnośląskie",0,0,0,0,0,0,0,0,"16-22","marzec","2010","11","3C"
"Kujawsko-Pomorskie",0,0,0,0,0,0,0,0,"16-22","marzec","2010","11","3C"
"Lubelskie",1,0.51,0,0,1,100,0,0,"16-22","marzec","2010","11","3C"
"Lubuskie",0,0,0,0,0,0,0,0,"16-22","marzec","2010","11","3C"
"Łódzkie",0,0,0,0,0,0,0,0,"16-22","marzec","2010","11","3C"
"Małopolskie",17,3.61,0,0,17,100,0,0,"16-22","marzec","2010","11","3C"
"Mazowieckie",0,0,0,0,0,0,0,0,"16-22","marzec","2010","11","3C"
"Opolskie",1,0.14,0,0,1,100,0,0,"16-22","marzec","2010","11","3C"
"Podkarpackie",0,0,0,0,0,0,0,0,"16-22","marzec","2010","11","3C"
"Podlaskie",1,0.25,0,0,1,100,0,0,"16-22","marzec","2010","11","3C"
"Pomorskie",0,0,0,0,0,0,0,0,"16-22","marzec","2010","11","3C"
"Śląskie",1,0.14,0,0,1,100,0,0,"16-22","marzec","2010","11","3C"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"16-22","marzec","2010","11","3C"
"Warmińsko-Mazurskie",0,0,0,0,0,0,0,0,"16-22","marzec","2010","11","3C"
"Wielkopolskie",14,0.52,0,0,13,92.9,1,7.1,"16-22","marzec","2010","11","3C"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"16-22","marzec","2010","11","3C"
"Dolnośląskie",0,0,0,0,0,0,0,0,"23-31","marzec","2010","12","3D"
"Kujawsko-Pomorskie",0,0,0,0,0,0,0,0,"23-31","marzec","2010","12","3D"
"Lubelskie",0,0,0,0,0,0,0,0,"23-31","marzec","2010","12","3D"
"Lubuskie",0,0,0,0,0,0,0,0,"23-31","marzec","2010","12","3D"
"Łódzkie",0,0,0,0,0,0,0,0,"23-31","marzec","2010","12","3D"
"Małopolskie",8,0.6,0,0,8,100,0,0,"23-31","marzec","2010","12","3D"
"Mazowieckie",0,0,0,0,0,0,0,0,"23-31","marzec","2010","12","3D"
"Opolskie",0,0,0,0,0,0,0,0,"23-31","marzec","2010","12","3D"
"Podkarpackie",0,0,0,0,0,0,0,0,"23-31","marzec","2010","12","3D"
"Podlaskie",0,0,0,0,0,0,0,0,"23-31","marzec","2010","12","3D"
"Pomorskie",0,0,0,0,0,0,0,0,"23-31","marzec","2010","12","3D"
"Śląskie",1,0.18,0,0,1,100,0,0,"23-31","marzec","2010","12","3D"
"Świętokrzyskie",1,50,0,0,0,0,1,100,"23-31","marzec","2010","12","3D"
"Warmińsko-Mazurskie",7,1.41,0,0,7,100,0,0,"23-31","marzec","2010","12","3D"
"Wielkopolskie",30,0.94,0,0,21,70,13,43.3,"23-31","marzec","2010","12","3D"
"Zachodniopomorskie",4,0.79,0,0,4,100,0,0,"23-31","marzec","2010","12","3D"
"Dolnośląskie",0,0,0,0,0,0,0,0,"1-7","kwiecień","2010","13","4A"
"Kujawsko-Pomorskie",0,0,0,0,0,0,0,0,"1-7","kwiecień","2010","13","4A"
"Lubelskie",0,0,0,0,0,0,0,0,"1-7","kwiecień","2010","13","4A"
"Lubuskie",0,0,0,0,0,0,0,0,"1-7","kwiecień","2010","13","4A"
"Łódzkie",0,0,0,0,0,0,0,0,"1-7","kwiecień","2010","13","4A"
"Małopolskie",2,0.31,0,0,2,100,0,0,"1-7","kwiecień","2010","13","4A"
"Mazowieckie",1,0.06,0,0,1,100,0,0,"1-7","kwiecień","2010","13","4A"
"Opolskie",0,0,0,0,0,0,0,0,"1-7","kwiecień","2010","13","4A"
"Podkarpackie",0,0,0,0,0,0,0,0,"1-7","kwiecień","2010","13","4A"
"Podlaskie",0,0,0,0,0,0,0,0,"1-7","kwiecień","2010","13","4A"
"Pomorskie",0,0,0,0,0,0,0,0,"1-7","kwiecień","2010","13","4A"
"Śląskie",5,1.08,0,0,5,100,0,0,"1-7","kwiecień","2010","13","4A"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"1-7","kwiecień","2010","13","4A"
"Warmińsko-Mazurskie",7,2.03,0,0,7,100,0,0,"1-7","kwiecień","2010","13","4A"
"Wielkopolskie",41,2.91,0,0,27,65.9,15,36.6,"1-7","kwiecień","2010","13","4A"
"Zachodniopomorskie",3,1.23,0,0,3,100,0,0,"1-7","kwiecień","2010","13","4A"
"Dolnośląskie",0,0,0,0,0,0,0,0,"8-15","kwiecień","2010","14","4B"
"Kujawsko-Pomorskie",1,0.24,0,0,1,100,1,100,"8-15","kwiecień","2010","14","4B"
"Lubelskie",0,0,0,0,0,0,0,0,"8-15","kwiecień","2010","14","4B"
"Lubuskie",0,0,0,0,0,0,0,0,"8-15","kwiecień","2010","14","4B"
"Łódzkie",0,0,0,0,0,0,0,0,"8-15","kwiecień","2010","14","4B"
"Małopolskie",2,0.7,0,0,2,100,0,0,"8-15","kwiecień","2010","14","4B"
"Mazowieckie",0,0,0,0,0,0,0,0,"8-15","kwiecień","2010","14","4B"
"Opolskie",0,0,0,0,0,0,0,0,"8-15","kwiecień","2010","14","4B"
"Podkarpackie",1,0.4,1,100,1,100,0,0,"8-15","kwiecień","2010","14","4B"
"Podlaskie",0,0,0,0,0,0,0,0,"8-15","kwiecień","2010","14","4B"
"Pomorskie",0,0,0,0,0,0,0,0,"8-15","kwiecień","2010","14","4B"
"Śląskie",1,0.41,1,100,1,100,0,0,"8-15","kwiecień","2010","14","4B"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"8-15","kwiecień","2010","14","4B"
"Warmińsko-Mazurskie",0,0,0,0,0,0,0,0,"8-15","kwiecień","2010","14","4B"
"Wielkopolskie",39,2.29,0,0,28,71.8,15,38.5,"8-15","kwiecień","2010","14","4B"
"Zachodniopomorskie",1,0.34,0,0,1,100,0,0,"8-15","kwiecień","2010","14","4B"
"Dolnośląskie",0,0,0,0,0,0,0,0,"16-22","kwiecień","2010","15","4C"
"Kujawsko-Pomorskie",0,0,0,0,0,0,0,0,"16-22","kwiecień","2010","15","4C"
"Lubelskie",0,0,0,0,0,0,0,0,"16-22","kwiecień","2010","15","4C"
"Lubuskie",0,0,0,0,0,0,0,0,"16-22","kwiecień","2010","15","4C"
"Łódzkie",0,0,0,0,0,0,0,0,"16-22","kwiecień","2010","15","4C"
"Małopolskie",2,1.05,0,0,2,100,0,0,"16-22","kwiecień","2010","15","4C"
"Mazowieckie",3,0.17,0,0,3,100,0,0,"16-22","kwiecień","2010","15","4C"
"Opolskie",0,0,0,0,0,0,0,0,"16-22","kwiecień","2010","15","4C"
"Podkarpackie",1,1.67,0,0,1,100,0,0,"16-22","kwiecień","2010","15","4C"
"Podlaskie",0,0,0,0,0,0,0,0,"16-22","kwiecień","2010","15","4C"
"Pomorskie",0,0,0,0,0,0,0,0,"16-22","kwiecień","2010","15","4C"
"Śląskie",0,0,0,0,0,0,0,0,"16-22","kwiecień","2010","15","4C"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"16-22","kwiecień","2010","15","4C"
"Warmińsko-Mazurskie",0,0,0,0,0,0,0,0,"16-22","kwiecień","2010","15","4C"
"Wielkopolskie",12,1.07,0,0,11,91.7,5,41.7,"16-22","kwiecień","2010","15","4C"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"16-22","kwiecień","2010","15","4C"
"Dolnośląskie",0,0,0,0,0,0,0,0,"23-30","kwiecień","2010","16","4D"
"Kujawsko-Pomorskie",1,0.24,0,0,0,0,1,100,"23-30","kwiecień","2010","16","4D"
"Lubelskie",0,0,0,0,0,0,0,0,"23-30","kwiecień","2010","16","4D"
"Lubuskie",0,0,0,0,0,0,0,0,"23-30","kwiecień","2010","16","4D"
"Łódzkie",0,0,0,0,0,0,0,0,"23-30","kwiecień","2010","16","4D"
"Małopolskie",0,0,0,0,0,0,0,0,"23-30","kwiecień","2010","16","4D"
"Mazowieckie",0,0,0,0,0,0,0,0,"23-30","kwiecień","2010","16","4D"
"Opolskie",0,0,0,0,0,0,0,0,"23-30","kwiecień","2010","16","4D"
"Podkarpackie",0,0,0,0,0,0,0,0,"23-30","kwiecień","2010","16","4D"
"Podlaskie",1,0.36,0,0,1,100,0,0,"23-30","kwiecień","2010","16","4D"
"Pomorskie",0,0,0,0,0,0,0,0,"23-30","kwiecień","2010","16","4D"
"Śląskie",0,0,0,0,0,0,0,0,"23-30","kwiecień","2010","16","4D"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"23-30","kwiecień","2010","16","4D"
"Warmińsko-Mazurskie",0,0,0,0,0,0,0,0,"23-30","kwiecień","2010","16","4D"
"Wielkopolskie",16,1.37,0,0,12,75,5,31.3,"23-30","kwiecień","2010","16","4D"
"Zachodniopomorskie",3,1.08,0,0,3,100,0,0,"23-30","kwiecień","2010","16","4D"
"Dolnośląskie",0,0,0,0,0,0,0,0,"1-7","maj","2010","17","5A"
"Kujawsko-Pomorskie",0,0,0,0,0,0,0,0,"1-7","maj","2010","17","5A"
"Lubelskie",0,0,0,0,0,0,0,0,"1-7","maj","2010","17","5A"
"Lubuskie",0,0,0,0,0,0,0,0,"1-7","maj","2010","17","5A"
"Łódzkie",0,0,0,0,0,0,0,0,"1-7","maj","2010","17","5A"
"Małopolskie",0,0,0,0,0,0,0,0,"1-7","maj","2010","17","5A"
"Mazowieckie",0,0,0,0,0,0,0,0,"1-7","maj","2010","17","5A"
"Opolskie",0,0,0,0,0,0,0,0,"1-7","maj","2010","17","5A"
"Podkarpackie",0,0,0,0,0,0,0,0,"1-7","maj","2010","17","5A"
"Podlaskie",0,0,0,0,0,0,0,0,"1-7","maj","2010","17","5A"
"Pomorskie",0,0,0,0,0,0,0,0,"1-7","maj","2010","17","5A"
"Śląskie",0,0,0,0,0,0,0,0,"1-7","maj","2010","17","5A"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"1-7","maj","2010","17","5A"
"Warmińsko-Mazurskie",0,0,0,0,0,0,0,0,"1-7","maj","2010","17","5A"
"Wielkopolskie",22,1.81,0,0,14,63.6,13,59.1,"1-7","maj","2010","17","5A"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"1-7","maj","2010","17","5A"
"Dolnośląskie",0,0,0,0,0,0,0,0,"8-15","maj","2010","18","5B"
"Kujawsko-Pomorskie",0,0,0,0,0,0,0,0,"8-15","maj","2010","18","5B"
"Lubelskie",0,0,0,0,0,0,0,0,"8-15","maj","2010","18","5B"
"Lubuskie",0,0,0,0,0,0,0,0,"8-15","maj","2010","18","5B"
"Łódzkie",0,0,0,0,0,0,0,0,"8-15","maj","2010","18","5B"
"Małopolskie",3,1.21,0,0,3,100,0,0,"8-15","maj","2010","18","5B"
"Mazowieckie",4,0.29,0,0,4,100,0,0,"8-15","maj","2010","18","5B"
"Opolskie",0,0,0,0,0,0,0,0,"8-15","maj","2010","18","5B"
"Podkarpackie",0,0,0,0,0,0,0,0,"8-15","maj","2010","18","5B"
"Podlaskie",1,0.32,1,100,0,0,0,0,"8-15","maj","2010","18","5B"
"Pomorskie",0,0,0,0,0,0,0,0,"8-15","maj","2010","18","5B"
"Śląskie",1,0.47,0,0,1,100,0,0,"8-15","maj","2010","18","5B"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"8-15","maj","2010","18","5B"
"Warmińsko-Mazurskie",0,0,0,0,0,0,0,0,"8-15","maj","2010","18","5B"
"Wielkopolskie",7,0.8,0,0,4,57.1,4,57.1,"8-15","maj","2010","18","5B"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"8-15","maj","2010","18","5B"
"Dolnośląskie",0,0,0,0,0,0,0,0,"16-22","maj","2010","19","5C"
"Kujawsko-Pomorskie",0,0,0,0,0,0,0,0,"16-22","maj","2010","19","5C"
"Lubelskie",0,0,0,0,0,0,0,0,"16-22","maj","2010","19","5C"
"Lubuskie",0,0,0,0,0,0,0,0,"16-22","maj","2010","19","5C"
"Łódzkie",0,0,0,0,0,0,0,0,"16-22","maj","2010","19","5C"
"Małopolskie",1,0.13,0,0,1,100,0,0,"16-22","maj","2010","19","5C"
"Mazowieckie",7,0.31,0,0,7,100,0,0,"16-22","maj","2010","19","5C"
"Opolskie",0,0,0,0,0,0,0,0,"16-22","maj","2010","19","5C"
"Podkarpackie",0,0,0,0,0,0,0,0,"16-22","maj","2010","19","5C"
"Podlaskie",0,0,0,0,0,0,0,0,"16-22","maj","2010","19","5C"
"Pomorskie",0,0,0,0,0,0,0,0,"16-22","maj","2010","19","5C"
"Śląskie",1,0.27,0,0,1,100,0,0,"16-22","maj","2010","19","5C"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"16-22","maj","2010","19","5C"
"Warmińsko-Mazurskie",0,0,0,0,0,0,0,0,"16-22","maj","2010","19","5C"
"Wielkopolskie",4,0.46,0,0,2,50,2,50,"16-22","maj","2010","19","5C"
"Zachodniopomorskie",1,0.55,0,0,1,100,0,0,"16-22","maj","2010","19","5C"
"Dolnośląskie",0,0,0,0,0,0,0,0,"23-31","maj","2010","20","5D"
