"woj","o_l","o_z","o_z_wsk","l_0_4","z_0_4","l_5_14","z_5_14","l_15_64","z_15_64","l_65","z_65","dni","miesiac","rok","tydz","numer"
"Pomorskie",14331,87.26,-5.6,3326,364.74,2651,142.96,7177,66.67,1177,40.7,"1-7","luty","2022","5","2A"
"Śląskie",9363,29.91,-0.81,1594,111.45,1430,45.71,5412,26.4,927,14.83,"1-7","luty","2022","5","2A"
"Świętokrzyskie",2611,30.62,18.48,548,154.98,481,59.16,1298,23.12,284,16.26,"1-7","luty","2022","5","2A"
"Warmińsko-Mazurskie",1530,15.49,1.54,314,69.25,305,29.28,705,10.6,206,11.93,"1-7","luty","2022","5","2A"
"Wielkopolskie",13157,53.83,14.34,2524,191.69,2733,100.16,6479,40.17,1421,33.3,"1-7","luty","2022","5","2A"
"Zachodniopomorskie",770,6.54,0.65,122,23.51,146,12.41,433,5.56,69,3.01,"1-7","luty","2022","5","2A"
"Dolnośląskie",4354,18.87,-2.25,697,64.38,555,24.17,2436,16.13,666,14.51,"8-15","luty","2022","6","2B"
"Kujawsko-Pomorskie",5531,33.66,1.19,1026,133.83,1101,64.42,2756,25.25,648,21.3,"8-15","luty","2022","6","2B"
"Lubelskie",3519,21.08,1.01,757,99.48,585,34.84,1844,16.72,333,10.34,"8-15","luty","2022","6","2B"
"Lubuskie",841,10.48,0.85,244,66,200,23.56,342,6.42,55,3.71,"8-15","luty","2022","6","2B"
"Łódzkie",3868,19.92,-3.01,795,90.81,631,32.94,1872,14.89,570,14.06,"8-15","luty","2022","6","2B"
"Małopolskie",6402,23.48,-7.09,1406,95.32,1015,34.47,3351,18.55,630,13.18,"8-15","luty","2022","6","2B"
"Mazowieckie",13701,31.6,-5.81,2731,114.9,1882,39.28,7449,26.52,1639,20.23,"8-15","luty","2022","6","2B"
"Opolskie",990,12.71,-2.7,209,62.14,114,16.01,528,10.13,139,9.11,"8-15","luty","2022","6","2B"
"Podkarpackie",1855,10.96,2.67,336,40.82,334,19.25,980,8.6,205,6.91,"8-15","luty","2022","6","2B"
"Podlaskie",910,9.73,-8.93,146,32.38,150,16.26,492,7.86,122,7.09,"8-15","luty","2022","6","2B"
"Pomorskie",14155,75.42,-11.85,3514,337.19,2694,127.12,6620,53.81,1327,40.15,"8-15","luty","2022","6","2B"
"Śląskie",8704,24.33,-5.58,1864,114.04,1298,36.31,4495,19.19,1047,14.65,"8-15","luty","2022","6","2B"
"Świętokrzyskie",1557,15.98,-14.64,299,73.99,285,30.67,757,11.8,216,10.82,"8-15","luty","2022","6","2B"
"Warmińsko-Mazurskie",2339,20.73,5.23,303,58.47,434,36.46,1300,17.1,302,15.3,"8-15","luty","2022","6","2B"
"Wielkopolskie",11427,40.91,-12.92,2551,169.53,2146,68.82,5717,31.02,1013,20.77,"8-15","luty","2022","6","2B"
"Zachodniopomorskie",696,5.17,-1.37,117,19.73,103,7.66,410,4.61,66,2.52,"8-15","luty","2022","6","2B"
"Dolnośląskie",3980,19.71,0.84,794,83.82,655,32.6,1975,14.94,556,13.85,"16-22","luty","2022","7","2C"
"Kujawsko-Pomorskie",4398,30.59,-3.07,890,132.67,940,62.85,2052,21.49,516,19.38,"16-22","luty","2022","7","2C"
"Lubelskie",1882,12.89,-8.2,360,54.06,283,19.26,980,10.15,259,9.19,"16-22","luty","2022","7","2C"
"Lubuskie",414,5.9,-4.58,107,33.08,123,16.56,169,3.63,15,1.16,"16-22","luty","2022","7","2C"
"Łódzkie",2370,13.95,-5.97,563,73.5,398,23.74,1115,10.14,294,8.29,"16-22","luty","2022","7","2C"
"Małopolskie",5676,23.79,0.31,1524,118.07,1201,46.62,2341,14.81,610,14.58,"16-22","luty","2022","7","2C"
"Mazowieckie",10196,26.87,-4.72,2137,102.76,1654,39.45,5164,21.01,1241,17.51,"16-22","luty","2022","7","2C"
"Opolskie",740,10.86,-1.85,187,63.54,97,15.56,372,8.16,84,6.29,"16-22","luty","2022","7","2C"
"Podkarpackie",832,5.62,-5.34,228,31.65,180,11.85,337,3.38,87,3.35,"16-22","luty","2022","7","2C"
"Podlaskie",838,10.24,0.51,134,33.97,174,21.55,431,7.87,99,6.57,"16-22","luty","2022","7","2C"
"Pomorskie",9890,60.22,-15.2,2738,300.26,1754,94.59,4382,40.71,1016,35.13,"16-22","luty","2022","7","2C"
"Śląskie",6020,19.23,-5.1,1413,98.8,911,29.12,2861,13.96,835,13.36,"16-22","luty","2022","7","2C"
"Świętokrzyskie",963,11.29,-4.68,212,59.96,184,22.63,469,8.36,98,5.61,"16-22","luty","2022","7","2C"
"Warmińsko-Mazurskie",1782,18.05,-2.68,254,56.02,455,43.69,861,12.94,212,12.28,"16-22","luty","2022","7","2C"
"Wielkopolskie",11621,47.55,6.64,2564,194.73,2224,81.51,5657,35.08,1176,27.56,"16-22","luty","2022","7","2C"
"Zachodniopomorskie",538,4.57,-0.6,80,15.41,94,7.99,297,3.82,67,2.92,"16-22","luty","2022","7","2C"
"Dolnośląskie",2226,12.86,-6.85,393,48.4,445,25.84,1059,9.35,329,9.56,"23-28","luty","2022","8","2D"
"Kujawsko-Pomorskie",3784,30.7,0.12,796,138.44,875,68.26,1662,20.3,451,19.76,"23-28","luty","2022","8","2D"
"Lubelskie",1574,12.57,-0.31,357,62.55,260,20.65,761,9.2,196,8.11,"23-28","luty","2022","8","2D"
"Lubuskie",743,12.34,6.42,185,66.72,179,28.12,325,8.14,54,4.86,"23-28","luty","2022","8","2D"
"Łódzkie",2379,16.34,2.39,493,75.08,372,25.89,1151,12.21,363,11.94,"23-28","luty","2022","8","2D"
"Małopolskie",4295,21,-2.79,1072,96.9,963,43.61,1772,13.08,488,13.61,"23-28","luty","2022","8","2D"
"Mazowieckie",9736,29.94,3.06,2282,128.02,2040,56.77,4252,20.18,1162,19.12,"23-28","luty","2022","8","2D"
"Opolskie",742,12.71,1.84,191,75.72,141,26.4,351,8.98,59,5.16,"23-28","luty","2022","8","2D"
"Podkarpackie",1014,7.99,2.37,235,38.06,217,16.67,433,5.06,129,5.8,"23-28","luty","2022","8","2D"
"Podlaskie",952,13.57,3.33,195,57.67,213,30.78,431,9.18,113,8.75,"23-28","luty","2022","8","2D"
"Pomorskie",8121,57.69,-2.53,2374,303.73,1474,92.74,3490,37.83,783,31.59,"23-28","luty","2022","8","2D"
"Śląskie",4393,16.37,-2.86,1053,85.9,561,20.92,2231,12.7,548,10.23,"23-28","luty","2022","8","2D"
"Świętokrzyskie",1166,15.95,4.66,289,95.35,300,43.05,455,9.46,122,8.15,"23-28","luty","2022","8","2D"
"Warmińsko-Mazurskie",1435,16.95,-1.09,294,75.65,368,41.22,605,10.61,168,11.35,"23-28","luty","2022","8","2D"
"Wielkopolskie",8579,40.95,-6.6,1980,175.44,2101,89.83,3687,26.67,811,22.17,"23-28","luty","2022","8","2D"
"Zachodniopomorskie",530,5.25,0.68,85,19.11,108,10.71,285,4.27,52,2.64,"23-28","luty","2022","8","2D"
"Dolnośląskie",3373,16.71,3.84,649,68.51,657,32.7,1578,11.94,489,12.18,"1-7","marzec","2022","9","3A"
"Kujawsko-Pomorskie",4035,28.06,-2.64,929,138.49,986,65.93,1738,18.2,382,14.35,"1-7","marzec","2022","9","3A"
"Lubelskie",2083,14.26,1.69,532,79.9,346,23.55,987,10.23,218,7.74,"1-7","marzec","2022","9","3A"
"Lubuskie",785,11.18,-1.17,217,67.09,233,31.37,300,6.44,35,2.7,"1-7","marzec","2022","9","3A"
"Łódzkie",1825,10.74,-5.6,438,57.18,321,19.15,807,7.34,259,7.3,"1-7","marzec","2022","9","3A"
"Małopolskie",5733,24.03,3.03,1536,119,1477,57.33,2246,14.21,474,11.33,"1-7","marzec","2022","9","3A"
"Mazowieckie",12293,32.4,2.46,2787,134.01,3102,73.99,5246,21.34,1158,16.33,"1-7","marzec","2022","9","3A"
"Opolskie",765,11.23,-1.48,197,66.94,173,27.76,330,7.24,65,4.87,"1-7","marzec","2022","9","3A"
"Podkarpackie",621,4.19,-3.79,163,22.63,133,8.76,257,2.58,68,2.62,"1-7","marzec","2022","9","3A"
"Podlaskie",1031,12.59,-0.97,190,48.16,281,34.81,444,8.11,116,7.7,"1-7","marzec","2022","9","3A"
"Pomorskie",9848,59.97,2.27,2697,295.76,2025,109.2,4176,38.8,950,32.85,"1-7","marzec","2022","9","3A"
"Śląskie",5662,18.08,1.71,1527,106.77,1047,33.47,2533,12.36,555,8.88,"1-7","marzec","2022","9","3A"
"Świętokrzyskie",2425,28.44,12.49,560,158.38,635,78.1,1023,18.22,207,11.85,"1-7","marzec","2022","9","3A"
"Warmińsko-Mazurskie",1417,14.35,-2.6,239,52.71,369,35.43,614,9.23,195,11.29,"1-7","marzec","2022","9","3A"
"Wielkopolskie",12168,49.79,8.83,2762,209.77,3118,114.27,5085,31.53,1203,28.19,"1-7","marzec","2022","9","3A"
"Zachodniopomorskie",705,5.99,0.74,124,23.89,198,16.84,311,3.99,72,3.14,"1-7","marzec","2022","9","3A"
"Dolnośląskie",3921,16.99,0.29,766,70.75,922,40.16,1762,11.67,471,10.26,"8-15","marzec","2022","10","3B"
"Kujawsko-Pomorskie",5666,34.48,6.42,1345,175.44,1419,83.02,2319,21.25,583,19.16,"8-15","marzec","2022","10","3B"
"Lubelskie",2528,15.15,0.88,582,76.48,575,34.25,1124,10.19,247,7.67,"8-15","marzec","2022","10","3B"
"Lubuskie",1186,14.78,3.6,333,90.08,302,35.58,480,9.02,71,4.79,"8-15","marzec","2022","10","3B"
"Łódzkie",2890,14.89,4.14,734,83.84,649,33.88,1188,9.45,319,7.87,"8-15","marzec","2022","10","3B"
"Małopolskie",7838,28.74,4.72,2054,139.25,2205,74.89,2991,16.55,588,12.3,"8-15","marzec","2022","10","3B"
"Mazowieckie",12293,28.35,-4.05,2787,117.26,3102,64.74,5246,18.68,1158,14.29,"8-15","marzec","2022","10","3B"
"Opolskie",1205,15.48,4.25,325,96.63,291,40.86,491,9.42,98,6.42,"8-15","marzec","2022","10","3B"
"Podkarpackie",1183,6.99,2.8,281,34.14,301,17.34,470,4.12,131,4.42,"8-15","marzec","2022","10","3B"
"Podlaskie",1481,15.83,3.24,286,63.43,415,44.98,644,10.29,136,7.9,"8-15","marzec","2022","10","3B"
"Pomorskie",14866,79.21,19.24,4160,399.17,3806,179.59,5823,47.33,1077,32.59,"8-15","marzec","2022","10","3B"
"Śląskie",8381,23.42,5.34,2122,129.83,1975,55.24,3460,14.77,824,11.53,"8-15","marzec","2022","10","3B"
"Świętokrzyskie",1110,11.39,-17.05,247,61.12,255,27.44,487,7.59,121,6.06,"8-15","marzec","2022","10","3B"
"Warmińsko-Mazurskie",1973,17.48,3.13,406,78.35,530,44.53,862,11.34,175,8.87,"8-15","marzec","2022","10","3B"
"Wielkopolskie",14080,50.41,0.62,3233,214.85,3654,117.17,5837,31.67,1356,27.8,"8-15","marzec","2022","10","3B"
"Zachodniopomorskie",981,7.29,1.3,176,29.67,246,18.3,464,5.22,95,3.62,"8-15","marzec","2022","10","3B"
"Dolnośląskie",3997,19.8,2.8,818,86.35,927,46.14,1758,13.3,494,12.3,"16-22","marzec","2022","11","3C"
"Kujawsko-Pomorskie",4907,34.13,-0.35,1191,177.54,1291,86.32,1982,20.75,443,16.64,"16-22","marzec","2022","11","3C"
"Lubelskie",2532,17.34,2.19,617,92.66,615,41.86,1087,11.26,213,7.56,"16-22","marzec","2022","11","3C"
"Lubuskie",913,13,-1.78,259,80.07,265,35.68,338,7.26,51,3.93,"16-22","marzec","2022","11","3C"
"Łódzkie",2730,16.07,1.18,642,83.81,659,39.31,1178,10.71,251,7.08,"16-22","marzec","2022","11","3C"
"Małopolskie",7963,33.37,4.63,2105,163.09,2254,87.49,3063,19.37,541,12.93,"16-22","marzec","2022","11","3C"
"Mazowieckie",16854,44.42,16.07,3629,174.5,4891,116.66,6876,27.98,1458,20.57,"16-22","marzec","2022","11","3C"
"Opolskie",904,13.27,-2.21,258,87.67,223,35.78,360,7.89,63,4.72,"16-22","marzec","2022","11","3C"
"Podkarpackie",1273,8.6,1.61,351,48.73,350,23.05,474,4.75,98,3.78,"16-22","marzec","2022","11","3C"
"Podlaskie",1282,15.66,-0.17,251,63.63,349,43.23,548,10,134,8.89,"16-22","marzec","2022","11","3C"
"Pomorskie",14795,90.09,10.88,4021,440.96,3904,210.53,5711,53.06,1159,40.08,"16-22","marzec","2022","11","3C"
"Śląskie",7440,23.76,0.34,1907,133.34,1928,61.63,2901,14.15,704,11.26,"16-22","marzec","2022","11","3C"
"Świętokrzyskie",1701,19.95,8.56,422,119.35,417,51.29,720,12.83,142,8.13,"16-22","marzec","2022","11","3C"
"Warmińsko-Mazurskie",1584,16.04,-1.44,293,64.62,395,37.92,715,10.75,181,10.48,"16-22","marzec","2022","11","3C"
"Wielkopolskie",12996,53.18,2.77,3156,239.69,3359,123.1,5496,34.08,985,23.08,"16-22","marzec","2022","11","3C"
"Zachodniopomorskie",900,7.64,0.35,145,27.94,203,17.26,465,5.97,87,3.79,"16-22","marzec","2022","11","3C"
"Dolnośląskie",5780,22.27,2.47,1130,92.78,1455,56.33,2484,14.62,711,13.77,"23-31","marzec","2022","12","3D"
"Kujawsko-Pomorskie",6295,34.05,-0.08,1469,170.32,1796,93.4,2446,19.92,584,17.06,"23-31","marzec","2022","12","3D"
"Lubelskie",3859,20.55,3.21,903,105.48,900,47.65,1701,13.71,355,9.8,"23-31","marzec","2022","12","3D"
"Lubuskie",1066,11.81,-1.19,319,76.7,271,28.38,413,6.9,63,3.78,"23-31","marzec","2022","12","3D"
"Łódzkie",3689,16.89,0.82,1029,104.48,937,43.48,1428,10.1,295,6.47,"23-31","marzec","2022","12","3D"
"Małopolskie",9453,30.82,-2.56,2280,137.39,2503,75.57,3951,19.44,719,13.37,"23-31","marzec","2022","12","3D"
"Mazowieckie",23000,47.15,2.73,4982,186.32,6848,127.04,9399,29.74,1771,19.43,"23-31","marzec","2022","12","3D"
"Opolskie",1677,19.14,5.88,400,105.71,409,51.04,694,11.84,174,10.14,"23-31","marzec","2022","12","3D"
"Podkarpackie",1495,7.85,-0.74,417,45.03,446,22.84,493,3.84,139,4.17,"23-31","marzec","2022","12","3D"
"Podlaskie",1544,14.67,-0.99,313,61.71,459,44.22,622,8.83,150,7.74,"23-31","marzec","2022","12","3D"
"Pomorskie",19300,91.41,1.32,5107,435.59,5326,223.39,7474,54,1393,37.46,"23-31","marzec","2022","12","3D"
"Śląskie",10542,26.19,2.43,2617,142.32,2716,67.53,4285,16.26,924,11.49,"23-31","marzec","2022","12","3D"
"Świętokrzyskie",2145,19.57,-0.38,467,102.72,601,57.49,882,12.22,195,8.68,"23-31","marzec","2022","12","3D"
"Warmińsko-Mazurskie",2298,18.1,2.06,499,85.59,608,45.4,916,10.71,275,12.39,"23-31","marzec","2022","12","3D"
"Wielkopolskie",17077,54.35,1.17,3988,235.57,4903,139.76,6687,32.25,1499,27.32,"23-31","marzec","2022","12","3D"
"Zachodniopomorskie",1413,9.33,1.69,302,45.26,345,22.82,620,6.19,146,4.95,"23-31","marzec","2022","12","3D"
"Dolnośląskie",5116,25.34,3.07,988,104.3,1325,65.95,2317,17.53,486,12.1,"1-7","kwiecień","2022","13","4A"
"Kujawsko-Pomorskie",5516,38.36,4.31,1270,189.32,1607,107.45,2170,22.72,469,17.62,"1-7","kwiecień","2022","13","4A"
"Lubelskie",2884,19.75,-0.8,639,95.96,722,49.15,1240,12.85,283,10.04,"1-7","kwiecień","2022","13","4A"
"Lubuskie",864,12.3,0.5,261,80.69,254,34.2,298,6.4,51,3.93,"1-7","kwiecień","2022","13","4A"
"Łódzkie",2830,16.66,-0.23,673,87.86,733,43.73,1154,10.49,270,7.61,"1-7","kwiecień","2022","13","4A"
"Małopolskie",7667,32.13,1.32,1798,139.3,2145,83.26,3085,19.51,639,15.28,"1-7","kwiecień","2022","13","4A"
"Mazowieckie",22181,58.46,11.31,4680,225.04,6275,149.67,9326,37.94,1900,26.8,"1-7","kwiecień","2022","13","4A"
"Opolskie",1416,20.78,1.64,324,110.09,470,75.42,511,11.21,111,8.31,"1-7","kwiecień","2022","13","4A"
"Podkarpackie",1165,7.87,0.02,307,42.62,322,21.2,422,4.23,114,4.39,"1-7","kwiecień","2022","13","4A"
"Podlaskie",1238,15.12,0.45,216,54.75,361,44.71,522,9.53,139,9.23,"1-7","kwiecień","2022","13","4A"
"Pomorskie",19842,120.82,29.42,4496,493.05,5639,304.09,8157,75.78,1550,53.6,"1-7","kwiecień","2022","13","4A"
"Śląskie",9503,30.35,4.16,2191,153.2,2496,79.79,4073,19.87,743,11.88,"1-7","kwiecień","2022","13","4A"
"Świętokrzyskie",3611,42.35,22.78,804,227.38,1314,161.61,1257,22.39,236,13.51,"1-7","kwiecień","2022","13","4A"
"Warmińsko-Mazurskie",1663,16.84,-1.26,345,76.09,455,43.69,673,10.12,190,11,"1-7","kwiecień","2022","13","4A"
"Wielkopolskie",18777,76.83,22.48,4065,308.73,5363,196.54,7871,48.81,1478,34.64,"1-7","kwiecień","2022","13","4A"
"Zachodniopomorskie",1609,13.67,4.33,291,56.07,477,40.56,695,8.93,146,6.36,"1-7","kwiecień","2022","13","4A"
"Dolnośląskie",6306,27.33,1.99,1385,127.93,1813,78.96,2486,16.46,622,13.56,"8-15","kwiecień","2022","14","4B"
"Kujawsko-Pomorskie",7304,44.45,6.09,1727,225.26,2298,134.45,2725,24.97,554,18.21,"8-15","kwiecień","2022","14","4B"
"Lubelskie",2561,15.34,-4.4,508,66.75,667,39.73,1118,10.14,268,8.32,"8-15","kwiecień","2022","14","4B"
"Lubuskie",1313,16.36,4.06,340,91.97,471,55.49,435,8.17,67,4.52,"8-15","kwiecień","2022","14","4B"
"Łódzkie",4629,23.84,7.18,1103,125.99,1240,64.73,1858,14.78,428,10.56,"8-15","kwiecień","2022","14","4B"
"Małopolskie",10172,37.3,5.17,2376,161.07,2903,98.6,4011,22.2,882,18.45,"8-15","kwiecień","2022","14","4B"
"Mazowieckie",22683,52.31,-6.15,4536,190.85,6998,146.05,9187,32.71,1962,24.22,"8-15","kwiecień","2022","14","4B"
