"woj","o_l","o_p","ouk_l","ouk_p","ouo_l","ouo_p","inne_l","inne_p","tydz","data"
"Warmińsko-Mazurskie",20,2.86,0,0,20,100,0,0,"2021_01D","23_do_31_stycznia_2021"
"Wielkopolskie",16,0.27,0,0,14,87.5,2,12.5,"2021_01D","23_do_31_stycznia_2021"
"Zachodniopomorskie",3,0.43,0,0,3,100,0,0,"2021_01D","23_do_31_stycznia_2021"
"Dolnośląskie",6,0.27,0,0,6,100,0,0,"2021_02A","1_do_7_lutego_2021"
"Kujawsko-Pomorskie",3,0.11,0,0,3,100,0,0,"2021_02A","1_do_7_lutego_2021"
"Lubelskie",0,0,0,0,0,0,0,0,"2021_02A","1_do_7_lutego_2021"
"Lubuskie",1,0.21,0,0,1,100,0,0,"2021_02A","1_do_7_lutego_2021"
"Łódzkie",2,0.11,0,0,2,100,0,0,"2021_02A","1_do_7_lutego_2021"
"Małopolskie",1,0.04,0,0,1,100,0,0,"2021_02A","1_do_7_lutego_2021"
"Mazowieckie",12,0.16,0,0,10,83.3,2,16.7,"2021_02A","1_do_7_lutego_2021"
"Opolskie",1,0.21,0,0,1,100,0,0,"2021_02A","1_do_7_lutego_2021"
"Podkarpackie",0,0,0,0,0,0,0,0,"2021_02A","1_do_7_lutego_2021"
"Podlaskie",0,0,0,0,0,0,0,0,"2021_02A","1_do_7_lutego_2021"
"Pomorskie",18,0.21,1,5.6,16,88.9,1,5.6,"2021_02A","1_do_7_lutego_2021"
"Śląskie",3,0.08,0,0,2,66.7,1,33.3,"2021_02A","1_do_7_lutego_2021"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"2021_02A","1_do_7_lutego_2021"
"Warmińsko-Mazurskie",16,2.32,0,0,16,100,0,0,"2021_02A","1_do_7_lutego_2021"
"Wielkopolskie",8,0.12,0,0,8,100,0,0,"2021_02A","1_do_7_lutego_2021"
"Zachodniopomorskie",2,0.31,0,0,2,100,0,0,"2021_02A","1_do_7_lutego_2021"
"Dolnośląskie",9,0.34,0,0,9,100,0,0,"2021_02B","8_do_15_lutego_2021"
"Kujawsko-Pomorskie",2,0.05,0,0,2,100,0,0,"2021_02B","8_do_15_lutego_2021"
"Lubelskie",1,0.05,0,0,1,100,0,0,"2021_02B","8_do_15_lutego_2021"
"Lubuskie",1,0.27,0,0,1,100,0,0,"2021_02B","8_do_15_lutego_2021"
"Łódzkie",2,0.09,0,0,2,100,0,0,"2021_02B","8_do_15_lutego_2021"
"Małopolskie",10,0.22,0,0,7,70,3,30,"2021_02B","8_do_15_lutego_2021"
"Mazowieckie",11,0.1,1,9.1,9,81.8,1,9.1,"2021_02B","8_do_15_lutego_2021"
"Opolskie",0,0,0,0,0,0,0,0,"2021_02B","8_do_15_lutego_2021"
"Podkarpackie",0,0,0,0,0,0,0,0,"2021_02B","8_do_15_lutego_2021"
"Podlaskie",4,0.33,0,0,4,100,0,0,"2021_02B","8_do_15_lutego_2021"
"Pomorskie",9,0.09,1,11.1,8,88.9,0,0,"2021_02B","8_do_15_lutego_2021"
"Śląskie",1,0.02,0,0,1,100,0,0,"2021_02B","8_do_15_lutego_2021"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"2021_02B","8_do_15_lutego_2021"
"Warmińsko-Mazurskie",24,2.42,0,0,24,100,0,0,"2021_02B","8_do_15_lutego_2021"
"Wielkopolskie",14,0.18,0,0,14,100,0,0,"2021_02B","8_do_15_lutego_2021"
"Zachodniopomorskie",2,0.34,0,0,2,100,0,0,"2021_02B","8_do_15_lutego_2021"
"Dolnośląskie",4,0.14,0,0,4,100,0,0,"2021_02C","16_do_22_lutego_2021"
"Kujawsko-Pomorskie",10,0.32,0,0,10,100,0,0,"2021_02C","16_do_22_lutego_2021"
"Lubelskie",2,0.11,0,0,2,100,0,0,"2021_02C","16_do_22_lutego_2021"
"Lubuskie",2,0.74,0,0,2,100,0,0,"2021_02C","16_do_22_lutego_2021"
"Łódzkie",2,0.1,0,0,2,100,0,0,"2021_02C","16_do_22_lutego_2021"
"Małopolskie",4,0.12,0,0,3,75,1,25,"2021_02C","16_do_22_lutego_2021"
"Mazowieckie",7,0.06,0,0,7,100,0,0,"2021_02C","16_do_22_lutego_2021"
"Opolskie",1,0.18,0,0,1,100,0,0,"2021_02C","16_do_22_lutego_2021"
"Podkarpackie",1,0.27,1,100,0,0,0,0,"2021_02C","16_do_22_lutego_2021"
"Podlaskie",0,0,0,0,0,0,0,0,"2021_02C","16_do_22_lutego_2021"
"Pomorskie",6,0.06,0,0,5,83.3,1,16.7,"2021_02C","16_do_22_lutego_2021"
"Śląskie",4,0.08,1,25,3,75,1,25,"2021_02C","16_do_22_lutego_2021"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"2021_02C","16_do_22_lutego_2021"
"Warmińsko-Mazurskie",15,1.83,0,0,15,100,0,0,"2021_02C","16_do_22_lutego_2021"
"Wielkopolskie",15,0.18,0,0,13,86.7,2,13.3,"2021_02C","16_do_22_lutego_2021"
"Zachodniopomorskie",1,0.17,0,0,1,100,0,0,"2021_02C","16_do_22_lutego_2021"
"Dolnośląskie",2,0.09,0,0,2,100,0,0,"2021_02D","23_do_28_lutego_2021"
"Kujawsko-Pomorskie",1,0.04,0,0,1,100,0,0,"2021_02D","23_do_28_lutego_2021"
"Lubelskie",2,0.12,0,0,2,100,0,0,"2021_02D","23_do_28_lutego_2021"
"Lubuskie",0,0,0,0,0,0,0,0,"2021_02D","23_do_28_lutego_2021"
"Łódzkie",6,0.32,0,0,6,100,0,0,"2021_02D","23_do_28_lutego_2021"
"Małopolskie",5,0.16,0,0,3,60,2,40,"2021_02D","23_do_28_lutego_2021"
"Mazowieckie",11,0.13,1,9.1,9,81.8,1,9.1,"2021_02D","23_do_28_lutego_2021"
"Opolskie",0,0,0,0,0,0,0,0,"2021_02D","23_do_28_lutego_2021"
"Podkarpackie",1,0.22,0,0,1,100,0,0,"2021_02D","23_do_28_lutego_2021"
"Podlaskie",4,0.5,0,0,4,100,0,0,"2021_02D","23_do_28_lutego_2021"
"Pomorskie",9,0.13,0,0,9,100,0,0,"2021_02D","23_do_28_lutego_2021"
"Śląskie",2,0.05,0,0,1,50,1,50,"2021_02D","23_do_28_lutego_2021"
"Świętokrzyskie",8,1.36,0,0,0,0,8,100,"2021_02D","23_do_28_lutego_2021"
"Warmińsko-Mazurskie",29,4.65,0,0,29,100,0,0,"2021_02D","23_do_28_lutego_2021"
"Wielkopolskie",8,0.14,0,0,8,100,0,0,"2021_02D","23_do_28_lutego_2021"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"2021_02D","23_do_28_lutego_2021"
"Dolnośląskie",3,0.11,0,0,3,100,0,0,"2021_03A","1_do_7_marca_2021"
"Kujawsko-Pomorskie",15,0.5,0,0,15,100,0,0,"2021_03A","1_do_7_marca_2021"
"Lubelskie",1,0.06,0,0,1,100,0,0,"2021_03A","1_do_7_marca_2021"
"Lubuskie",3,1.09,0,0,3,100,0,0,"2021_03A","1_do_7_marca_2021"
"Łódzkie",3,0.23,0,0,3,100,0,0,"2021_03A","1_do_7_marca_2021"
"Małopolskie",7,0.19,0,0,6,85.7,1,14.3,"2021_03A","1_do_7_marca_2021"
"Mazowieckie",7,0.07,1,14.3,6,85.7,0,0,"2021_03A","1_do_7_marca_2021"
"Opolskie",0,0,0,0,0,0,0,0,"2021_03A","1_do_7_marca_2021"
"Podkarpackie",1,0.2,0,0,1,100,0,0,"2021_03A","1_do_7_marca_2021"
"Podlaskie",3,0.23,0,0,3,100,0,0,"2021_03A","1_do_7_marca_2021"
"Pomorskie",8,0.09,0,0,5,62.5,3,37.5,"2021_03A","1_do_7_marca_2021"
"Śląskie",3,0.06,0,0,3,100,0,0,"2021_03A","1_do_7_marca_2021"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"2021_03A","1_do_7_marca_2021"
"Warmińsko-Mazurskie",22,2.82,0,0,22,100,0,0,"2021_03A","1_do_7_marca_2021"
"Wielkopolskie",4,0.06,0,0,3,75,1,25,"2021_03A","1_do_7_marca_2021"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"2021_03A","1_do_7_marca_2021"
"Dolnośląskie",8,0.22,0,0,6,75,2,25,"2021_03B","8_do_15_marca_2021"
"Kujawsko-Pomorskie",14,0.31,0,0,14,100,0,0,"2021_03B","8_do_15_marca_2021"
"Lubelskie",3,0.11,0,0,3,100,0,0,"2021_03B","8_do_15_marca_2021"
"Lubuskie",1,0.33,0,0,1,100,0,0,"2021_03B","8_do_15_marca_2021"
"Łódzkie",6,0.16,0,0,6,100,0,0,"2021_03B","8_do_15_marca_2021"
"Małopolskie",6,0.13,0,0,4,66.7,2,33.3,"2021_03B","8_do_15_marca_2021"
"Mazowieckie",19,0.14,4,21.1,14,73.7,2,10.5,"2021_03B","8_do_15_marca_2021"
"Opolskie",0,0,0,0,0,0,0,0,"2021_03B","8_do_15_marca_2021"
"Podkarpackie",3,0.29,0,0,3,100,0,0,"2021_03B","8_do_15_marca_2021"
"Podlaskie",10,0.76,0,0,10,100,0,0,"2021_03B","8_do_15_marca_2021"
"Pomorskie",5,0.04,0,0,5,100,0,0,"2021_03B","8_do_15_marca_2021"
"Śląskie",7,0.11,0,0,7,100,0,0,"2021_03B","8_do_15_marca_2021"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"2021_03B","8_do_15_marca_2021"
"Warmińsko-Mazurskie",18,2.26,0,0,18,100,0,0,"2021_03B","8_do_15_marca_2021"
"Wielkopolskie",22,0.21,0,0,22,100,0,0,"2021_03B","8_do_15_marca_2021"
"Zachodniopomorskie",1,0.16,0,0,1,100,0,0,"2021_03B","8_do_15_marca_2021"
"Dolnośląskie",8,0.25,0,0,8,100,0,0,"2021_03C","16_do_22_marca_2021"
"Kujawsko-Pomorskie",14,0.34,0,0,14,100,0,0,"2021_03C","16_do_22_marca_2021"
"Lubelskie",1,0.06,0,0,1,100,0,0,"2021_03C","16_do_22_marca_2021"
"Lubuskie",0,0,0,0,0,0,0,0,"2021_03C","16_do_22_marca_2021"
"Łódzkie",2,0.13,0,0,2,100,0,0,"2021_03C","16_do_22_marca_2021"
"Małopolskie",8,0.19,0,0,6,75,2,25,"2021_03C","16_do_22_marca_2021"
"Mazowieckie",24,0.17,0,0,23,95.8,1,4.2,"2021_03C","16_do_22_marca_2021"
"Opolskie",0,0,0,0,0,0,0,0,"2021_03C","16_do_22_marca_2021"
"Podkarpackie",1,0.23,0,0,1,100,0,0,"2021_03C","16_do_22_marca_2021"
"Podlaskie",3,0.27,0,0,3,100,0,0,"2021_03C","16_do_22_marca_2021"
"Pomorskie",54,0.45,13,24.1,37,68.5,6,11.1,"2021_03C","16_do_22_marca_2021"
"Śląskie",5,0.1,0,0,4,80,1,20,"2021_03C","16_do_22_marca_2021"
"Świętokrzyskie",6,0.3,4,66.7,2,33.3,0,0,"2021_03C","16_do_22_marca_2021"
"Warmińsko-Mazurskie",12,1.27,0,0,12,100,0,0,"2021_03C","16_do_22_marca_2021"
"Wielkopolskie",8,0.1,0,0,8,100,0,0,"2021_03C","16_do_22_marca_2021"
"Zachodniopomorskie",1,0.15,0,0,1,100,0,0,"2021_03C","16_do_22_marca_2021"
"Dolnośląskie",4,0.11,0,0,4,100,0,0,"2021_03D","23_do_31_marca_2021"
"Kujawsko-Pomorskie",14,0.28,0,0,14,100,0,0,"2021_03D","23_do_31_marca_2021"
"Lubelskie",1,0.04,0,0,1,100,0,0,"2021_03D","23_do_31_marca_2021"
"Lubuskie",2,0.82,0,0,2,100,1,50,"2021_03D","23_do_31_marca_2021"
"Łódzkie",15,0.45,0,0,12,80,3,20,"2021_03D","23_do_31_marca_2021"
"Małopolskie",8,0.15,0,0,5,62.5,3,37.5,"2021_03D","23_do_31_marca_2021"
"Mazowieckie",31,0.22,2,6.5,27,87.1,2,6.5,"2021_03D","23_do_31_marca_2021"
"Opolskie",0,0,0,0,0,0,0,0,"2021_03D","23_do_31_marca_2021"
"Podkarpackie",5,0.65,2,40,2,40,1,20,"2021_03D","23_do_31_marca_2021"
"Podlaskie",6,0.44,0,0,6,100,0,0,"2021_03D","23_do_31_marca_2021"
"Pomorskie",15,0.1,0,0,15,100,0,0,"2021_03D","23_do_31_marca_2021"
"Śląskie",2,0.03,0,0,2,100,0,0,"2021_03D","23_do_31_marca_2021"
"Świętokrzyskie",4,0.24,1,25,3,75,0,0,"2021_03D","23_do_31_marca_2021"
"Warmińsko-Mazurskie",20,1.91,0,0,20,100,0,0,"2021_03D","23_do_31_marca_2021"
"Wielkopolskie",25,0.22,1,4,23,92,1,4,"2021_03D","23_do_31_marca_2021"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"2021_03D","23_do_31_marca_2021"
"Dolnośląskie",4,0.13,0,0,4,100,0,0,"2021_04A","1_do_7_kwietnia_2021"
"Kujawsko-Pomorskie",11,0.41,0,0,11,100,0,0,"2021_04A","1_do_7_kwietnia_2021"
"Lubelskie",9,0.58,0,0,9,100,0,0,"2021_04A","1_do_7_kwietnia_2021"
"Lubuskie",2,1.09,0,0,2,100,0,0,"2021_04A","1_do_7_kwietnia_2021"
"Łódzkie",2,0.11,0,0,2,100,0,0,"2021_04A","1_do_7_kwietnia_2021"
"Małopolskie",7,0.2,0,0,7,100,0,0,"2021_04A","1_do_7_kwietnia_2021"
"Mazowieckie",18,0.15,0,0,15,83.3,3,16.7,"2021_04A","1_do_7_kwietnia_2021"
"Opolskie",0,0,0,0,0,0,0,0,"2021_04A","1_do_7_kwietnia_2021"
"Podkarpackie",4,0.68,0,0,4,100,0,0,"2021_04A","1_do_7_kwietnia_2021"
"Podlaskie",0,0,0,0,0,0,0,0,"2021_04A","1_do_7_kwietnia_2021"
"Pomorskie",10,0.13,0,0,10,100,0,0,"2021_04A","1_do_7_kwietnia_2021"
"Śląskie",9,0.14,0,0,9,100,0,0,"2021_04A","1_do_7_kwietnia_2021"
"Świętokrzyskie",2,0.17,0,0,2,100,0,0,"2021_04A","1_do_7_kwietnia_2021"
"Warmińsko-Mazurskie",17,2.1,0,0,17,100,0,0,"2021_04A","1_do_7_kwietnia_2021"
"Wielkopolskie",69,1.14,0,0,68,98.6,1,1.4,"2021_04A","1_do_7_kwietnia_2021"
"Zachodniopomorskie",5,1,0,0,5,100,3,60,"2021_04A","1_do_7_kwietnia_2021"
"Dolnośląskie",11,0.37,0,0,11,100,0,0,"2021_04B","8_do_15_kwietnia_2021"
"Kujawsko-Pomorskie",8,0.27,1,12.5,8,100,0,0,"2021_04B","8_do_15_kwietnia_2021"
"Lubelskie",3,0.21,1,33.3,2,66.7,0,0,"2021_04B","8_do_15_kwietnia_2021"
"Lubuskie",0,0,0,0,0,0,0,0,"2021_04B","8_do_15_kwietnia_2021"
"Łódzkie",6,0.18,0,0,6,100,0,0,"2021_04B","8_do_15_kwietnia_2021"
"Małopolskie",3,0.1,0,0,1,33.3,2,66.7,"2021_04B","8_do_15_kwietnia_2021"
"Mazowieckie",15,0.16,0,0,15,100,0,0,"2021_04B","8_do_15_kwietnia_2021"
"Opolskie",0,0,0,0,0,0,0,0,"2021_04B","8_do_15_kwietnia_2021"
"Podkarpackie",6,0.62,0,0,6,100,0,0,"2021_04B","8_do_15_kwietnia_2021"
"Podlaskie",4,0.57,0,0,4,100,0,0,"2021_04B","8_do_15_kwietnia_2021"
"Pomorskie",20,0.22,0,0,20,100,0,0,"2021_04B","8_do_15_kwietnia_2021"
"Śląskie",5,0.12,1,20,4,80,0,0,"2021_04B","8_do_15_kwietnia_2021"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"2021_04B","8_do_15_kwietnia_2021"
"Warmińsko-Mazurskie",23,2.9,0,0,23,100,0,0,"2021_04B","8_do_15_kwietnia_2021"
"Wielkopolskie",72,1.01,0,0,71,98.6,1,1.4,"2021_04B","8_do_15_kwietnia_2021"
"Zachodniopomorskie",2,0.35,0,0,2,100,0,0,"2021_04B","8_do_15_kwietnia_2021"
"Dolnośląskie",3,0.14,0,0,2,66.7,1,33.3,"2021_04C","16_do_22_kwietnia_2021"
"Kujawsko-Pomorskie",2,0.1,0,0,2,100,0,0,"2021_04C","16_do_22_kwietnia_2021"
"Lubelskie",9,0.97,0,0,9,100,0,0,"2021_04C","16_do_22_kwietnia_2021"
"Lubuskie",0,0,0,0,0,0,0,0,"2021_04C","16_do_22_kwietnia_2021"
"Łódzkie",11,0.61,0,0,11,100,0,0,"2021_04C","16_do_22_kwietnia_2021"
"Małopolskie",9,0.35,1,11.1,6,66.7,2,22.2,"2021_04C","16_do_22_kwietnia_2021"
"Mazowieckie",13,0.19,0,0,11,84.6,2,15.4,"2021_04C","16_do_22_kwietnia_2021"
"Opolskie",0,0,0,0,0,0,0,0,"2021_04C","16_do_22_kwietnia_2021"
"Podkarpackie",1,0.3,0,0,1,100,0,0,"2021_04C","16_do_22_kwietnia_2021"
"Podlaskie",4,0.8,0,0,4,100,0,0,"2021_04C","16_do_22_kwietnia_2021"
"Pomorskie",14,0.24,0,0,14,100,0,0,"2021_04C","16_do_22_kwietnia_2021"
"Śląskie",2,0.05,0,0,2,100,0,0,"2021_04C","16_do_22_kwietnia_2021"
"Świętokrzyskie",4,0.39,0,0,4,100,0,0,"2021_04C","16_do_22_kwietnia_2021"
"Warmińsko-Mazurskie",6,0.99,0,0,6,100,0,0,"2021_04C","16_do_22_kwietnia_2021"
"Wielkopolskie",24,0.49,0,0,24,100,0,0,"2021_04C","16_do_22_kwietnia_2021"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"2021_04C","16_do_22_kwietnia_2021"
"Dolnośląskie",7,0.37,2,28.6,5,71.4,2,28.6,"2021_04D","23_do_30_kwietnia_2021"
"Kujawsko-Pomorskie",7,0.33,0,0,7,100,0,0,"2021_04D","23_do_30_kwietnia_2021"
"Lubelskie",1,0.17,0,0,1,100,0,0,"2021_04D","23_do_30_kwietnia_2021"
"Lubuskie",0,0,0,0,0,0,0,0,"2021_04D","23_do_30_kwietnia_2021"
"Łódzkie",3,0.14,0,0,3,100,0,0,"2021_04D","23_do_30_kwietnia_2021"
"Małopolskie",1,0.04,0,0,1,100,0,0,"2021_04D","23_do_30_kwietnia_2021"
"Mazowieckie",21,0.32,0,0,16,76.2,5,23.8,"2021_04D","23_do_30_kwietnia_2021"
"Opolskie",0,0,0,0,0,0,0,0,"2021_04D","23_do_30_kwietnia_2021"
"Podkarpackie",1,0.32,0,0,1,100,0,0,"2021_04D","23_do_30_kwietnia_2021"
"Podlaskie",0,0,0,0,0,0,0,0,"2021_04D","23_do_30_kwietnia_2021"
"Pomorskie",11,0.16,0,0,10,90.9,1,9.1,"2021_04D","23_do_30_kwietnia_2021"
"Śląskie",1,0.03,0,0,1,100,0,0,"2021_04D","23_do_30_kwietnia_2021"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"2021_04D","23_do_30_kwietnia_2021"
"Warmińsko-Mazurskie",20,3.55,0,0,20,100,0,0,"2021_04D","23_do_30_kwietnia_2021"
"Wielkopolskie",8,0.15,0,0,7,87.5,1,12.5,"2021_04D","23_do_30_kwietnia_2021"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"2021_04D","23_do_30_kwietnia_2021"
"Dolnośląskie",2,0.17,0,0,2,100,0,0,"2021_05A","1_do_7_maja_2021"
"Kujawsko-Pomorskie",8,0.41,0,0,8,100,0,0,"2021_05A","1_do_7_maja_2021"
"Lubelskie",0,0,0,0,0,0,0,0,"2021_05A","1_do_7_maja_2021"
"Lubuskie",0,0,0,0,0,0,0,0,"2021_05A","1_do_7_maja_2021"
"Łódzkie",7,0.52,0,0,7,100,0,0,"2021_05A","1_do_7_maja_2021"
"Małopolskie",11,0.52,0,0,9,81.8,2,18.2,"2021_05A","1_do_7_maja_2021"
"Mazowieckie",23,0.33,1,4.3,21,91.3,1,4.3,"2021_05A","1_do_7_maja_2021"
"Opolskie",0,0,0,0,0,0,0,0,"2021_05A","1_do_7_maja_2021"
"Podkarpackie",1,0.34,0,0,1,100,0,0,"2021_05A","1_do_7_maja_2021"
"Podlaskie",0,0,0,0,0,0,0,0,"2021_05A","1_do_7_maja_2021"
"Pomorskie",14,0.22,0,0,14,100,0,0,"2021_05A","1_do_7_maja_2021"
"Śląskie",4,0.13,0,0,4,100,0,0,"2021_05A","1_do_7_maja_2021"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"2021_05A","1_do_7_maja_2021"
"Warmińsko-Mazurskie",15,2.58,0,0,15,100,0,0,"2021_05A","1_do_7_maja_2021"
"Wielkopolskie",6,0.12,0,0,6,100,0,0,"2021_05A","1_do_7_maja_2021"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"2021_05A","1_do_7_maja_2021"
"Dolnośląskie",1,0.05,0,0,1,100,0,0,"2021_05B","8_do_15_maja_2021"
"Kujawsko-Pomorskie",11,0.41,0,0,11,100,0,0,"2021_05B","8_do_15_maja_2021"
"Lubelskie",0,0,0,0,0,0,0,0,"2021_05B","8_do_15_maja_2021"
"Lubuskie",1,0.36,0,0,1,100,0,0,"2021_05B","8_do_15_maja_2021"
"Łódzkie",8,0.53,0,0,8,100,0,0,"2021_05B","8_do_15_maja_2021"
"Małopolskie",6,0.23,0,0,2,33.3,4,66.7,"2021_05B","8_do_15_maja_2021"
"Mazowieckie",15,0.27,3,20,11,73.3,1,6.7,"2021_05B","8_do_15_maja_2021"
"Opolskie",0,0,0,0,0,0,0,0,"2021_05B","8_do_15_maja_2021"
"Podkarpackie",0,0,0,0,0,0,0,0,"2021_05B","8_do_15_maja_2021"
"Podlaskie",1,0.24,0,0,1,100,0,0,"2021_05B","8_do_15_maja_2021"
"Pomorskie",51,0.58,12,23.5,37,72.5,6,11.8,"2021_05B","8_do_15_maja_2021"
