"woj","o_l","o_z","o_z_wsk","l_0_4","z_0_4","l_5_14","z_5_14","l_15_64","z_15_64","l_65","z_65","tydz","data"
"Warmińsko-Mazurskie",689,6.93,1.45,139,29.72,116,11.04,345,5.12,89,5.28,"2021_02A","1_do_7_lutego_2021"
"Wielkopolskie",6614,26.99,8.45,1738,129.78,1225,45.1,3009,18.51,642,15.33,"2021_02A","1_do_7_lutego_2021"
"Zachodniopomorskie",639,5.39,0.86,131,24.57,99,8.38,349,4.42,60,2.68,"2021_02A","1_do_7_lutego_2021"
"Dolnośląskie",2672,11.52,0.46,481,43.7,415,18.14,1441,9.42,335,7.45,"2021_02B","8_do_15_lutego_2021"
"Kujawsko-Pomorskie",3779,22.83,4.57,1021,130.12,726,42.23,1673,15.13,359,12.01,"2021_02B","8_do_15_lutego_2021"
"Lubelskie",2147,12.76,7.22,703,90.12,408,24.13,921,8.24,115,3.62,"2021_02B","8_do_15_lutego_2021"
"Lubuskie",368,4.55,-2.22,97,25.52,64,7.5,181,3.35,26,1.79,"2021_02B","8_do_15_lutego_2021"
"Łódzkie",2259,11.53,1.35,609,68.16,332,17.29,1085,8.5,233,5.81,"2021_02B","8_do_15_lutego_2021"
"Małopolskie",4506,16.5,5.66,1396,93.8,802,27.43,1902,10.46,406,8.62,"2021_02B","8_do_15_lutego_2021"
"Mazowieckie",10770,24.8,5.11,2594,107.79,1837,38.69,5234,18.51,1105,13.84,"2021_02B","8_do_15_lutego_2021"
"Opolskie",726,9.25,2.44,171,49.85,79,11.09,417,7.89,59,3.92,"2021_02B","8_do_15_lutego_2021"
"Podkarpackie",580,3.41,1.39,147,17.61,109,6.26,251,2.18,73,2.49,"2021_02B","8_do_15_lutego_2021"
"Podlaskie",1224,13,4.27,365,79.65,230,24.94,535,8.45,94,5.53,"2021_02B","8_do_15_lutego_2021"
"Pomorskie",9576,51.01,-1.49,2734,259.84,1605,76.23,4541,36.67,696,21.54,"2021_02B","8_do_15_lutego_2021"
"Śląskie",5176,14.35,2.25,1442,85.88,801,22.46,2478,10.42,455,6.46,"2021_02B","8_do_15_lutego_2021"
"Świętokrzyskie",758,7.7,-5.92,215,51.61,136,14.56,336,5.16,71,3.6,"2021_02B","8_do_15_lutego_2021"
"Warmińsko-Mazurskie",991,8.72,1.79,195,36.48,139,11.57,524,6.8,133,6.9,"2021_02B","8_do_15_lutego_2021"
"Wielkopolskie",7886,28.16,1.17,1919,125.38,1418,45.68,3879,20.87,670,14,"2021_02B","8_do_15_lutego_2021"
"Zachodniopomorskie",590,4.36,-1.04,120,19.7,111,8.22,298,3.3,61,2.39,"2021_02B","8_do_15_lutego_2021"
"Dolnośląskie",2878,14.18,2.66,548,56.91,372,18.59,1579,11.79,379,9.64,"2021_02C","16_do_22_lutego_2021"
"Kujawsko-Pomorskie",3088,21.32,-1.51,839,122.2,545,36.23,1441,14.89,263,10.05,"2021_02C","16_do_22_lutego_2021"
"Lubelskie",1822,12.37,-0.38,528,77.35,443,29.94,715,7.31,136,4.89,"2021_02C","16_do_22_lutego_2021"
"Lubuskie",269,3.8,-0.75,62,18.64,46,6.16,145,3.07,16,1.26,"2021_02C","16_do_22_lutego_2021"
"Łódzkie",1929,11.25,-0.28,477,61.01,297,17.68,955,8.55,200,5.7,"2021_02C","16_do_22_lutego_2021"
"Małopolskie",3448,14.43,-2.07,997,76.56,516,20.17,1575,9.9,360,8.73,"2021_02C","16_do_22_lutego_2021"
"Mazowieckie",10863,28.59,3.79,2551,121.14,1950,46.94,5384,21.76,978,13.99,"2021_02C","16_do_22_lutego_2021"
"Opolskie",549,8,-1.26,131,43.65,57,9.14,316,6.83,45,3.42,"2021_02C","16_do_22_lutego_2021"
"Podkarpackie",376,2.53,-0.88,101,13.83,51,3.35,187,1.86,37,1.45,"2021_02C","16_do_22_lutego_2021"
"Podlaskie",1124,13.65,0.64,256,63.84,209,25.9,536,9.67,123,8.27,"2021_02C","16_do_22_lutego_2021"
"Pomorskie",10192,62.04,11.04,2877,312.5,1869,101.46,4611,42.55,835,29.53,"2021_02C","16_do_22_lutego_2021"
"Śląskie",4953,15.7,1.34,1231,83.79,840,26.91,2429,11.68,453,7.35,"2021_02C","16_do_22_lutego_2021"
"Świętokrzyskie",974,11.31,3.61,301,82.57,169,20.67,410,7.19,94,5.45,"2021_02C","16_do_22_lutego_2021"
"Warmińsko-Mazurskie",818,8.23,-0.49,176,37.63,117,11.13,410,6.08,115,6.82,"2021_02C","16_do_22_lutego_2021"
"Wielkopolskie",8119,33.14,4.97,2012,150.24,1345,49.51,4133,25.42,629,15.02,"2021_02C","16_do_22_lutego_2021"
"Zachodniopomorskie",573,4.83,0.48,92,17.26,95,8.04,336,4.25,50,2.24,"2021_02C","16_do_22_lutego_2021"
"Dolnośląskie",2211,12.71,-1.47,411,49.79,245,14.28,1254,10.92,301,8.93,"2021_02D","23_do_28_lutego_2021"
"Kujawsko-Pomorskie",2235,18,-3.32,650,110.45,426,33.04,962,11.6,197,8.78,"2021_02D","23_do_28_lutego_2021"
"Lubelskie",1726,13.68,1.3,501,85.63,422,33.28,700,8.35,103,4.32,"2021_02D","23_do_28_lutego_2021"
"Lubuskie",245,4.04,0.24,38,13.33,38,5.94,146,3.61,23,2.11,"2021_02D","23_do_28_lutego_2021"
"Łódzkie",1864,12.69,1.43,423,63.12,349,24.23,850,8.88,242,8.05,"2021_02D","23_do_28_lutego_2021"
"Małopolskie",3177,15.51,1.08,885,79.29,593,27.04,1368,10.03,331,9.37,"2021_02D","23_do_28_lutego_2021"
"Mazowieckie",8551,26.26,-2.33,1938,107.37,1631,45.81,4162,19.62,820,13.69,"2021_02D","23_do_28_lutego_2021"
"Opolskie",686,11.66,3.66,195,75.8,107,20.02,333,8.4,51,4.52,"2021_02D","23_do_28_lutego_2021"
"Podkarpackie",459,3.6,1.07,117,18.69,74,5.67,236,2.74,32,1.46,"2021_02D","23_do_28_lutego_2021"
"Podlaskie",795,11.26,-2.39,197,57.32,138,19.95,401,8.44,59,4.63,"2021_02D","23_do_28_lutego_2021"
"Pomorskie",6735,47.83,-14.21,1900,240.77,1200,76,3109,33.47,526,21.7,"2021_02D","23_do_28_lutego_2021"
"Śląskie",3642,13.46,-2.23,868,68.93,498,18.62,1941,10.89,335,6.34,"2021_02D","23_do_28_lutego_2021"
"Świętokrzyskie",590,7.99,-3.32,205,65.61,122,17.41,228,4.67,35,2.37,"2021_02D","23_do_28_lutego_2021"
"Warmińsko-Mazurskie",624,7.32,-0.91,121,30.18,91,10.1,275,4.76,137,9.48,"2021_02D","23_do_28_lutego_2021"
"Wielkopolskie",5717,27.22,-5.91,1322,115.17,870,37.37,2965,21.27,560,15.6,"2021_02D","23_do_28_lutego_2021"
"Zachodniopomorskie",486,4.78,-0.05,104,22.76,81,8,264,3.9,37,1.93,"2021_02D","23_do_28_lutego_2021"
"Dolnośląskie",2702,13.32,0.6,443,46,336,16.79,1527,11.4,396,10.07,"2021_03A","1_do_7_marca_2021"
"Kujawsko-Pomorskie",3010,20.78,2.78,778,113.31,589,39.16,1366,14.11,277,10.59,"2021_03A","1_do_7_marca_2021"
"Lubelskie",1606,10.91,-2.77,426,62.41,450,30.42,602,6.16,128,4.6,"2021_03A","1_do_7_marca_2021"
"Lubuskie",276,3.9,-0.14,59,17.74,56,7.5,147,3.11,14,1.1,"2021_03A","1_do_7_marca_2021"
"Łódzkie",1318,7.69,-5,276,35.3,256,15.24,631,5.65,155,4.42,"2021_03A","1_do_7_marca_2021"
"Małopolskie",3770,15.78,0.27,1042,80.02,682,26.66,1679,10.55,367,8.9,"2021_03A","1_do_7_marca_2021"
"Mazowieckie",9881,26.01,-0.25,2444,116.06,1786,42.99,4646,18.77,1005,14.38,"2021_03A","1_do_7_marca_2021"
"Opolskie",536,7.81,-3.85,156,51.98,86,13.79,242,5.23,52,3.95,"2021_03A","1_do_7_marca_2021"
"Podkarpackie",502,3.37,-0.23,92,12.6,39,2.56,303,3.01,68,2.66,"2021_03A","1_do_7_marca_2021"
"Podlaskie",1316,15.98,4.72,314,78.31,296,36.68,586,10.57,120,8.07,"2021_03A","1_do_7_marca_2021"
"Pomorskie",8527,51.91,4.08,2405,261.23,1508,81.86,3907,36.05,707,25,"2021_03A","1_do_7_marca_2021"
"Śląskie",5032,15.95,2.48,1428,97.2,777,24.89,2444,11.75,383,6.21,"2021_03A","1_do_7_marca_2021"
"Świętokrzyskie",826,9.59,1.6,211,57.88,137,16.76,384,6.73,94,5.45,"2021_03A","1_do_7_marca_2021"
"Warmińsko-Mazurskie",781,7.85,0.53,153,32.71,118,11.23,347,5.15,163,9.66,"2021_03A","1_do_7_marca_2021"
"Wielkopolskie",6900,28.16,0.94,1761,131.49,1081,39.79,3484,21.43,574,13.71,"2021_03A","1_do_7_marca_2021"
"Zachodniopomorskie",534,4.51,-0.28,110,20.63,91,7.7,276,3.49,57,2.55,"2021_03A","1_do_7_marca_2021"
"Dolnośląskie",3648,15.73,2.42,656,59.61,454,19.85,2022,13.21,516,11.48,"2021_03B","8_do_15_marca_2021"
"Kujawsko-Pomorskie",4557,27.53,6.75,1229,156.62,882,51.31,2061,18.63,385,12.88,"2021_03B","8_do_15_marca_2021"
"Lubelskie",2646,15.72,4.82,752,96.4,701,41.46,1009,9.03,184,5.79,"2021_03B","8_do_15_marca_2021"
"Lubuskie",300,3.71,-0.19,77,20.26,70,8.2,132,2.45,21,1.45,"2021_03B","8_do_15_marca_2021"
"Łódzkie",3662,18.69,11,834,93.34,616,32.08,1680,13.16,532,13.28,"2021_03B","8_do_15_marca_2021"
"Małopolskie",4588,16.8,1.02,1141,76.67,658,22.51,2311,12.71,478,10.15,"2021_03B","8_do_15_marca_2021"
"Mazowieckie",13940,32.1,6.1,3126,129.89,2676,56.37,6399,22.62,1739,21.77,"2021_03B","8_do_15_marca_2021"
"Opolskie",693,8.83,1.03,209,60.93,89,12.49,342,6.47,53,3.52,"2021_03B","8_do_15_marca_2021"
"Podkarpackie",1018,5.99,2.61,272,32.59,92,5.28,542,4.71,112,3.83,"2021_03B","8_do_15_marca_2021"
"Podlaskie",1314,13.96,-2.02,368,80.3,333,36.1,524,8.27,89,5.24,"2021_03B","8_do_15_marca_2021"
"Pomorskie",12307,65.55,13.65,3367,320,2211,105.02,5795,46.79,934,28.9,"2021_03B","8_do_15_marca_2021"
"Śląskie",6600,18.3,2.35,1507,89.75,877,24.59,3450,14.51,766,10.87,"2021_03B","8_do_15_marca_2021"
"Świętokrzyskie",713,7.25,-2.35,200,48.01,124,13.27,320,4.91,69,3.5,"2021_03B","8_do_15_marca_2021"
"Warmińsko-Mazurskie",798,7.02,-0.83,162,30.31,105,8.74,430,5.58,101,5.24,"2021_03B","8_do_15_marca_2021"
"Wielkopolskie",10380,37.07,8.91,2490,162.69,1709,55.05,5282,28.42,899,18.79,"2021_03B","8_do_15_marca_2021"
"Zachodniopomorskie",616,4.55,0.04,126,20.68,115,8.52,332,3.68,43,1.68,"2021_03B","8_do_15_marca_2021"
"Dolnośląskie",3265,16.09,0.36,523,54.31,370,18.49,1856,13.86,516,13.12,"2021_03C","16_do_22_marca_2021"
"Kujawsko-Pomorskie",4076,28.14,0.61,1036,150.89,854,56.77,1814,18.74,372,14.22,"2021_03C","16_do_22_marca_2021"
"Lubelskie",1676,11.38,-4.34,434,63.58,492,33.26,621,6.35,129,4.64,"2021_03C","16_do_22_marca_2021"
"Lubuskie",226,3.2,-0.52,57,17.14,44,5.89,106,2.25,19,1.49,"2021_03C","16_do_22_marca_2021"
"Łódzkie",1494,8.72,-9.98,307,39.27,239,14.22,779,6.97,169,4.82,"2021_03C","16_do_22_marca_2021"
"Małopolskie",4290,17.95,1.15,1063,81.63,632,24.7,2142,13.46,453,10.99,"2021_03C","16_do_22_marca_2021"
"Mazowieckie",14131,37.19,5.09,3301,156.76,2687,64.68,6796,27.46,1347,19.27,"2021_03C","16_do_22_marca_2021"
"Opolskie",770,11.22,2.38,233,77.63,143,22.93,330,7.13,64,4.86,"2021_03C","16_do_22_marca_2021"
"Podkarpackie",428,2.88,-3.11,125,17.12,60,3.94,198,1.97,45,1.76,"2021_03C","16_do_22_marca_2021"
"Podlaskie",1123,13.64,-0.32,277,69.08,297,36.8,468,8.45,81,5.45,"2021_03C","16_do_22_marca_2021"
"Pomorskie",12002,73.06,7.51,3233,351.16,2246,121.92,5606,51.73,917,32.43,"2021_03C","16_do_22_marca_2021"
"Śląskie",5241,16.61,-1.69,1206,82.09,723,23.16,2781,13.37,531,8.61,"2021_03C","16_do_22_marca_2021"
"Świętokrzyskie",1986,23.07,15.82,601,164.87,392,47.95,830,14.56,163,9.44,"2021_03C","16_do_22_marca_2021"
"Warmińsko-Mazurskie",947,9.52,2.5,155,33.14,133,12.66,506,7.51,153,9.07,"2021_03C","16_do_22_marca_2021"
"Wielkopolskie",8180,33.38,-3.68,1733,129.4,1339,49.29,4342,26.7,766,18.3,"2021_03C","16_do_22_marca_2021"
"Zachodniopomorskie",670,5.65,1.11,130,24.38,123,10.41,379,4.8,38,1.7,"2021_03C","16_do_22_marca_2021"
"Dolnośląskie",3725,14.28,-1.81,476,38.44,411,15.97,2217,12.88,621,12.28,"2021_03D","23_do_31_marca_2021"
"Kujawsko-Pomorskie",5057,27.15,-0.99,1226,138.88,1036,53.57,2293,18.43,502,14.92,"2021_03D","23_do_31_marca_2021"
"Lubelskie",2801,14.8,3.41,732,83.41,544,28.6,1274,10.13,251,7.02,"2021_03D","23_do_31_marca_2021"
"Lubuskie",244,2.68,-0.51,63,14.73,47,4.9,114,1.88,20,1.22,"2021_03D","23_do_31_marca_2021"
"Łódzkie",3342,15.16,6.45,595,59.19,530,24.53,1783,12.41,434,9.63,"2021_03D","23_do_31_marca_2021"
"Małopolskie",5393,17.55,-0.4,1394,83.26,893,27.15,2567,12.55,539,10.17,"2021_03D","23_do_31_marca_2021"
"Mazowieckie",14263,29.2,-7.99,3196,118.05,2540,47.56,6998,21.99,1529,17.02,"2021_03D","23_do_31_marca_2021"
"Opolskie",1124,12.73,1.52,300,77.74,124,15.47,602,10.12,98,5.79,"2021_03D","23_do_31_marca_2021"
"Podkarpackie",768,4.01,1.14,187,19.91,88,4.49,417,3.22,76,2.31,"2021_03D","23_do_31_marca_2021"
"Podlaskie",1378,13.01,-0.62,357,69.24,273,26.31,617,8.66,131,6.85,"2021_03D","23_do_31_marca_2021"
"Pomorskie",14745,69.81,-3.25,4356,368,2434,102.77,6764,48.55,1191,32.76,"2021_03D","23_do_31_marca_2021"
"Śląskie",6219,15.33,-1.28,1256,66.49,868,21.63,3378,12.63,717,9.05,"2021_03D","23_do_31_marca_2021"
"Świętokrzyskie",1659,14.99,-8.08,377,80.44,283,26.92,765,10.43,234,10.54,"2021_03D","23_do_31_marca_2021"
"Warmińsko-Mazurskie",1046,8.18,-1.34,184,30.6,176,13.03,542,6.26,144,6.64,"2021_03D","23_do_31_marca_2021"
"Wielkopolskie",11554,36.68,3.29,2898,168.31,1953,55.92,5627,26.92,1076,19.99,"2021_03D","23_do_31_marca_2021"
"Zachodniopomorskie",705,4.63,-1.03,122,17.8,120,7.9,384,3.78,79,2.75,"2021_03D","23_do_31_marca_2021"
"Dolnośląskie",3136,15.46,0.85,533,55.35,387,19.33,1659,12.39,557,14.16,"2021_04A","1_do_7_kwietnia_2021"
"Kujawsko-Pomorskie",2710,18.71,-8.44,677,98.6,465,30.91,1262,13.04,306,11.7,"2021_04A","1_do_7_kwietnia_2021"
"Lubelskie",1551,10.53,-4.26,398,58.31,212,14.33,783,8.01,158,5.68,"2021_04A","1_do_7_kwietnia_2021"
"Lubuskie",184,2.6,-0.08,31,9.32,18,2.41,110,2.33,25,1.97,"2021_04A","1_do_7_kwietnia_2021"
"Łódzkie",1843,10.75,-4.41,414,52.95,306,18.21,915,8.19,208,5.93,"2021_04A","1_do_7_kwietnia_2021"
"Małopolskie",3569,14.93,-2.62,921,70.73,491,19.19,1764,11.08,393,9.53,"2021_04A","1_do_7_kwietnia_2021"
"Mazowieckie",12341,32.48,3.28,2701,128.27,1923,46.29,6220,25.13,1497,21.42,"2021_04A","1_do_7_kwietnia_2021"
"Opolskie",448,6.53,-6.21,92,30.65,53,8.5,252,5.45,51,3.88,"2021_04A","1_do_7_kwietnia_2021"
"Podkarpackie",592,3.98,-0.04,141,19.31,69,4.53,316,3.14,66,2.58,"2021_04A","1_do_7_kwietnia_2021"
"Podlaskie",848,10.3,-2.72,205,51.12,161,19.95,402,7.25,80,5.38,"2021_04A","1_do_7_kwietnia_2021"
"Pomorskie",7683,46.77,-23.04,2228,242,1263,68.56,3534,32.61,658,23.27,"2021_04A","1_do_7_kwietnia_2021"
"Śląskie",6631,21.01,5.69,1489,101.35,808,25.89,3582,17.22,752,12.2,"2021_04A","1_do_7_kwietnia_2021"
"Świętokrzyskie",1158,13.45,-1.54,257,70.5,222,27.15,574,10.07,105,6.08,"2021_04A","1_do_7_kwietnia_2021"
"Warmińsko-Mazurskie",808,8.13,-0.06,136,29.08,119,11.32,401,5.95,152,9.01,"2021_04A","1_do_7_kwietnia_2021"
"Wielkopolskie",6057,24.72,-11.96,1422,106.18,852,31.36,3154,19.4,629,15.02,"2021_04A","1_do_7_kwietnia_2021"
"Zachodniopomorskie",498,4.2,-0.42,62,11.63,66,5.59,326,4.13,44,1.97,"2021_04A","1_do_7_kwietnia_2021"
