"woj","o_l","o_z","o_z_wsk","l_0_4","z_0_4","l_5_14","z_5_14","l_15_64","z_15_64","l_65","z_65","tydz","data"
"Warmińsko-Mazurskie",689,6.93,1.45,139,29.72,116,11.04,345,5.12,89,5.28,"2021_02A","1_do_7_lutego_2021"
"Wielkopolskie",6614,26.99,8.45,1738,129.78,1225,45.1,3009,18.51,642,15.33,"2021_02A","1_do_7_lutego_2021"
"Zachodniopomorskie",639,5.39,0.86,131,24.57,99,8.38,349,4.42,60,2.68,"2021_02A","1_do_7_lutego_2021"
"Dolnośląskie",2672,11.52,0.46,481,43.7,415,18.14,1441,9.42,335,7.45,"2021_02B","8_do_15_lutego_2021"
"Kujawsko-Pomorskie",3779,22.83,4.57,1021,130.12,726,42.23,1673,15.13,359,12.01,"2021_02B","8_do_15_lutego_2021"
"Lubelskie",2147,12.76,7.22,703,90.12,408,24.13,921,8.24,115,3.62,"2021_02B","8_do_15_lutego_2021"
"Lubuskie",368,4.55,-2.22,97,25.52,64,7.5,181,3.35,26,1.79,"2021_02B","8_do_15_lutego_2021"
"Łódzkie",2259,11.53,1.35,609,68.16,332,17.29,1085,8.5,233,5.81,"2021_02B","8_do_15_lutego_2021"
"Małopolskie",4506,16.5,5.66,1396,93.8,802,27.43,1902,10.46,406,8.62,"2021_02B","8_do_15_lutego_2021"
"Mazowieckie",10770,24.8,5.11,2594,107.79,1837,38.69,5234,18.51,1105,13.84,"2021_02B","8_do_15_lutego_2021"
"Opolskie",726,9.25,2.44,171,49.85,79,11.09,417,7.89,59,3.92,"2021_02B","8_do_15_lutego_2021"
"Podkarpackie",580,3.41,1.39,147,17.61,109,6.26,251,2.18,73,2.49,"2021_02B","8_do_15_lutego_2021"
"Podlaskie",1224,13,4.27,365,79.65,230,24.94,535,8.45,94,5.53,"2021_02B","8_do_15_lutego_2021"
"Pomorskie",9576,51.01,-1.49,2734,259.84,1605,76.23,4541,36.67,696,21.54,"2021_02B","8_do_15_lutego_2021"
"Śląskie",5176,14.35,2.25,1442,85.88,801,22.46,2478,10.42,455,6.46,"2021_02B","8_do_15_lutego_2021"
"Świętokrzyskie",758,7.7,-5.92,215,51.61,136,14.56,336,5.16,71,3.6,"2021_02B","8_do_15_lutego_2021"
"Warmińsko-Mazurskie",991,8.72,1.79,195,36.48,139,11.57,524,6.8,133,6.9,"2021_02B","8_do_15_lutego_2021"
"Wielkopolskie",7886,28.16,1.17,1919,125.38,1418,45.68,3879,20.87,670,14,"2021_02B","8_do_15_lutego_2021"
"Zachodniopomorskie",590,4.36,-1.04,120,19.7,111,8.22,298,3.3,61,2.39,"2021_02B","8_do_15_lutego_2021"
"Dolnośląskie",2878,14.18,2.66,548,56.91,372,18.59,1579,11.79,379,9.64,"2021_02C","16_do_22_lutego_2021"
"Kujawsko-Pomorskie",3088,21.32,-1.51,839,122.2,545,36.23,1441,14.89,263,10.05,"2021_02C","16_do_22_lutego_2021"
"Lubelskie",1822,12.37,-0.38,528,77.35,443,29.94,715,7.31,136,4.89,"2021_02C","16_do_22_lutego_2021"
"Lubuskie",269,3.8,-0.75,62,18.64,46,6.16,145,3.07,16,1.26,"2021_02C","16_do_22_lutego_2021"
"Łódzkie",1929,11.25,-0.28,477,61.01,297,17.68,955,8.55,200,5.7,"2021_02C","16_do_22_lutego_2021"
"Małopolskie",3448,14.43,-2.07,997,76.56,516,20.17,1575,9.9,360,8.73,"2021_02C","16_do_22_lutego_2021"
"Mazowieckie",10863,28.59,3.79,2551,121.14,1950,46.94,5384,21.76,978,13.99,"2021_02C","16_do_22_lutego_2021"
"Opolskie",549,8,-1.26,131,43.65,57,9.14,316,6.83,45,3.42,"2021_02C","16_do_22_lutego_2021"
"Podkarpackie",376,2.53,-0.88,101,13.83,51,3.35,187,1.86,37,1.45,"2021_02C","16_do_22_lutego_2021"
"Podlaskie",1124,13.65,0.64,256,63.84,209,25.9,536,9.67,123,8.27,"2021_02C","16_do_22_lutego_2021"
"Pomorskie",10192,62.04,11.04,2877,312.5,1869,101.46,4611,42.55,835,29.53,"2021_02C","16_do_22_lutego_2021"
"Śląskie",4953,15.7,1.34,1231,83.79,840,26.91,2429,11.68,453,7.35,"2021_02C","16_do_22_lutego_2021"
"Świętokrzyskie",974,11.31,3.61,301,82.57,169,20.67,410,7.19,94,5.45,"2021_02C","16_do_22_lutego_2021"
"Warmińsko-Mazurskie",818,8.23,-0.49,176,37.63,117,11.13,410,6.08,115,6.82,"2021_02C","16_do_22_lutego_2021"
"Wielkopolskie",8119,33.14,4.97,2012,150.24,1345,49.51,4133,25.42,629,15.02,"2021_02C","16_do_22_lutego_2021"
"Zachodniopomorskie",573,4.83,0.48,92,17.26,95,8.04,336,4.25,50,2.24,"2021_02C","16_do_22_lutego_2021"
"Dolnośląskie",2211,12.71,-1.47,411,49.79,245,14.28,1254,10.92,301,8.93,"2021_02D","23_do_28_lutego_2021"
"Kujawsko-Pomorskie",2235,18,-3.32,650,110.45,426,33.04,962,11.6,197,8.78,"2021_02D","23_do_28_lutego_2021"
"Lubelskie",1726,13.68,1.3,501,85.63,422,33.28,700,8.35,103,4.32,"2021_02D","23_do_28_lutego_2021"
"Lubuskie",245,4.04,0.24,38,13.33,38,5.94,146,3.61,23,2.11,"2021_02D","23_do_28_lutego_2021"
"Łódzkie",1864,12.69,1.43,423,63.12,349,24.23,850,8.88,242,8.05,"2021_02D","23_do_28_lutego_2021"
"Małopolskie",3177,15.51,1.08,885,79.29,593,27.04,1368,10.03,331,9.37,"2021_02D","23_do_28_lutego_2021"
"Mazowieckie",8551,26.26,-2.33,1938,107.37,1631,45.81,4162,19.62,820,13.69,"2021_02D","23_do_28_lutego_2021"
"Opolskie",686,11.66,3.66,195,75.8,107,20.02,333,8.4,51,4.52,"2021_02D","23_do_28_lutego_2021"
"Podkarpackie",459,3.6,1.07,117,18.69,74,5.67,236,2.74,32,1.46,"2021_02D","23_do_28_lutego_2021"
"Podlaskie",795,11.26,-2.39,197,57.32,138,19.95,401,8.44,59,4.63,"2021_02D","23_do_28_lutego_2021"
"Pomorskie",6735,47.83,-14.21,1900,240.77,1200,76,3109,33.47,526,21.7,"2021_02D","23_do_28_lutego_2021"
"Śląskie",3642,13.46,-2.23,868,68.93,498,18.62,1941,10.89,335,6.34,"2021_02D","23_do_28_lutego_2021"
"Świętokrzyskie",590,7.99,-3.32,205,65.61,122,17.41,228,4.67,35,2.37,"2021_02D","23_do_28_lutego_2021"
"Warmińsko-Mazurskie",624,7.32,-0.91,121,30.18,91,10.1,275,4.76,137,9.48,"2021_02D","23_do_28_lutego_2021"
"Wielkopolskie",5717,27.22,-5.91,1322,115.17,870,37.37,2965,21.27,560,15.6,"2021_02D","23_do_28_lutego_2021"
"Zachodniopomorskie",486,4.78,-0.05,104,22.76,81,8,264,3.9,37,1.93,"2021_02D","23_do_28_lutego_2021"
